trade_date,base_universe_count,eligible_universe_count,selected_count,filter_pass_rate,selection_rate,weighted_next_period_return,weighted_composite_score
2012-05-03,1370,492,10,0.3591240875912408,0.0203252032520325,0.014187853889474,29.43751584283904
2012-05-10,1355,476,10,0.3512915129151291,0.0210084033613445,0.0062019707653259,24.54752851711027
2012-05-17,1373,470,10,0.3423160961398397,0.0212765957446808,-0.0163118146827056,25.44841571609633
2012-05-24,1393,490,10,0.3517587939698492,0.0204081632653061,0.0235474989285367,21.86869455006337
2012-05-31,1396,500,10,0.3581661891117478,0.02,-0.0580102069681384,26.860329531051963
2012-06-07,1411,504,10,0.3571934798015592,0.0198412698412698,0.0099888235423101,26.51026615969582
2012-06-14,1422,500,10,0.3516174402250351,0.02,0.0029301676672523,25.39645120405577
2012-06-21,1407,499,10,0.3546552949538024,0.0200400801603206,-0.0564596755050221,28.249049429657795
2012-06-29,1392,500,10,0.3591954022988505,0.02,-0.0149125245011157,28.61863117870723
2012-07-06,1425,514,10,0.3607017543859649,0.0194552529182879,-0.0327194656179119,29.271736375158437
2012-07-13,1446,523,10,0.3616874135546334,0.0191204588910133,-0.0100834773734778,30.208745247148293
2012-07-20,1445,526,10,0.3640138408304498,0.0190114068441064,-0.0159921825280981,33.88288973384031
2012-07-27,1454,529,10,0.3638239339752407,0.0189035916824196,-0.0218735775696913,34.475665399239546
2012-08-03,1461,530,10,0.3627652292950034,0.0188679245283018,0.0663476578016118,35.651330798479094
2012-08-10,1464,535,10,0.3654371584699453,0.0186915887850467,-0.0358608388846059,40.229277566539935
2012-08-17,1468,538,10,0.3664850136239782,0.0185873605947955,0.0065688279519265,35.93852978453739
2012-08-24,1463,537,10,0.367053998632946,0.0186219739292365,-0.0537861170620598,36.74461343472751
2012-08-31,1465,542,10,0.3699658703071672,0.018450184501845,0.0621602693829652,40.810773130545
2012-09-07,1472,541,10,0.3675271739130434,0.0184842883548983,0.0216500407170049,42.69949302915083
2012-09-14,1472,544,10,0.3695652173913043,0.0183823529411764,-0.0661017860235377,41.96007604562738
2012-09-21,1486,551,10,0.3707940780619111,0.0181488203266787,0.0262608823437065,39.18149556400508
2012-09-28,1484,548,10,0.3692722371967655,0.0182481751824817,0.0388348031990979,40.033586818757925
2012-10-12,1491,549,10,0.3682092555331992,0.0182149362477231,-0.0012780582067748,38.14397972116604
2012-10-19,1498,556,10,0.3711615487316422,0.0179856115107913,-0.0304907437787747,38.37541191381496
2012-10-26,1502,556,10,0.37017310252996,0.0179856115107913,0.0165756844542413,34.83219264892269
2012-11-02,1505,555,10,0.3687707641196013,0.018018018018018,-0.0219677654258414,35.48529784537389
2012-11-09,1508,555,10,0.3680371352785146,0.018018018018018,-0.0290253129637514,35.660836501901144
2012-11-16,1511,560,10,0.3706154864328259,0.0178571428571428,-0.0009619158737678,38.224968314321934
2012-11-23,1508,556,10,0.3687002652519894,0.0179856115107913,-0.0673262363364183,40.64119138149557
2012-11-30,1503,557,10,0.3705921490352628,0.0179533213644524,0.0234205550508785,44.46159695817492
2012-12-07,1505,552,10,0.3667774086378738,0.0181159420289855,0.0605756257303035,42.63105196451205
2012-12-14,1510,552,10,0.3655629139072848,0.0181159420289855,0.0198812247423918,41.66349809885932
2012-12-21,1518,559,10,0.3682476943346509,0.0178890876565295,0.0685547130144242,50.81089987325728
2012-12-28,1513,559,10,0.3694646397884997,0.0178890876565295,0.0664972680869581,43.92889733840305
2013-01-09,1518,561,10,0.3695652173913043,0.017825311942959,0.0480526680560018,52.5148288973384
2013-01-16,1518,558,10,0.3675889328063241,0.017921146953405,-0.0163033694868759,57.78276299112801
2013-01-23,1523,558,10,0.366382140512147,0.017921146953405,-0.0150779112240037,48.02927756653994
2013-01-30,1522,560,10,0.3679369250985545,0.0178571428571428,0.0061168737480472,55.9467680608365
2013-02-06,1528,559,10,0.3658376963350785,0.0178890876565295,0.025907445689754,46.27997465145754
2013-02-20,1533,562,10,0.3666014350945857,0.0177935943060498,0.0100091254101842,46.82851711026617
2013-02-27,1536,563,10,0.3665364583333333,0.0177619893428063,0.0044946215410922,44.31837769328265
2013-03-06,1530,561,10,0.3666666666666666,0.017825311942959,-0.0244031891912175,51.39873257287707
2013-03-13,1532,562,10,0.3668407310704961,0.0177935943060498,0.0032760555151603,47.005830164765534
2013-03-20,1540,562,10,0.3649350649350649,0.0177935943060498,-0.0329767568433117,39.97528517110266
2013-03-27,1535,559,10,0.3641693811074918,0.0178890876565295,-0.0483689579384779,36.43307984790875
2013-04-03,1537,561,10,0.3649967469095641,0.017825311942959,0.0166326855095251,36.84461343472751
2013-04-12,1537,563,10,0.3662979830839297,0.0177619893428063,0.0076610392572753,40.24448669201521
2013-04-19,1532,562,10,0.3668407310704961,0.0177935943060498,-0.0300218423464288,40.597972116603295
2013-04-26,1534,569,10,0.3709256844850065,0.0175746924428822,0.0586343103166101,39.90823827629912
2013-05-08,1540,570,10,0.3701298701298701,0.0175438596491228,0.0404660327342952,40.116603295310526
2013-05-15,1540,573,10,0.372077922077922,0.0174520069808027,0.0490040409934451,43.8212927756654
2013-05-22,1539,571,10,0.3710201429499675,0.0175131348511383,0.0183686252948722,42.34233206590622
2013-05-29,1535,563,10,0.3667752442996743,0.0177619893428063,-0.0184652884561351,41.64790874524715
2013-06-05,1539,570,10,0.3703703703703703,0.0175438596491228,-0.0527918915075879,40.25171102661597
2013-06-17,1537,569,10,0.3702016916070266,0.0175746924428822,-0.1390747575990966,36.12636248415716
2013-06-24,1542,577,10,0.374189364461738,0.0173310225303292,-0.01153484530544,37.52256020278835
2013-07-01,1548,573,10,0.3701550387596899,0.0174520069808027,-0.0383249540491479,35.95145754119139
2013-07-08,1549,578,10,0.3731439638476436,0.0173010380622837,0.0831564487233196,35.61977186311788
2013-07-15,1549,575,10,0.3712072304712718,0.017391304347826,-0.0208111599599275,35.06413181242079
2013-07-22,1550,575,10,0.3709677419354839,0.017391304347826,0.0058041028488192,35.66932826362485
2013-07-29,1555,580,10,0.3729903536977492,0.0172413793103448,0.0510712550169943,38.2425855513308
2013-08-05,1557,578,10,0.3712267180475272,0.0173010380622837,0.0637304561460034,42.65411913814956
2013-08-12,1558,577,10,0.3703465982028241,0.0173310225303292,0.0107590194979844,44.17617237008872
2013-08-19,1552,579,10,0.3730670103092783,0.0172711571675302,0.0109979901958208,48.70494296577947
2013-08-26,1566,580,10,0.3703703703703703,0.0172413793103448,-0.0019596788240614,52.03713561470216
2013-09-02,1570,585,10,0.3726114649681528,0.017094017094017,0.0275789500099595,50.10747782002536
2013-09-09,1577,588,10,0.37285986049461,0.0170068027210884,0.0483705873689519,53.14144486692016
2013-09-16,1577,593,10,0.3760304375396322,0.0168634064080944,-0.0199579598486051,55.978073510773136
2013-09-25,1576,591,10,0.375,0.0169204737732656,0.0089543247769782,47.297211660329545
2013-10-09,1582,584,10,0.3691529709228824,0.0171232876712328,-0.0133392319566355,48.32902408111534
2013-10-16,1573,584,10,0.3712650985378258,0.0171232876712328,0.0132293075817106,45.61647655259823
2013-10-23,1580,582,10,0.3683544303797468,0.0171821305841924,-0.047726538914236,42.3959442332066
2013-10-30,1592,588,10,0.3693467336683417,0.0170068027210884,0.0429608936493115,41.47401774397973
2013-11-06,1583,585,10,0.3695514845230574,0.017094017094017,-0.0287017470374752,48.25893536121674
2013-11-13,1591,588,10,0.3695788812067881,0.0170068027210884,0.0895495417982873,45.46730038022815
2013-11-20,1587,587,10,0.369880277252678,0.0170357751277683,0.0011425550378577,52.022179974651465
2013-11-27,1587,584,10,0.367989918084436,0.0171232876712328,0.0168925372102886,50.61875792141953
2013-12-04,1594,587,10,0.3682559598494354,0.0170357751277683,0.0152367726945148,45.68618504435996
2013-12-11,1599,588,10,0.3677298311444653,0.0170068027210884,0.0042504076843036,48.86070975918886
2013-12-18,1588,588,10,0.3702770780856423,0.0170068027210884,-0.0197445560628501,52.64372623574146
2013-12-25,1599,591,10,0.3696060037523452,0.0169204737732656,0.0195321148754301,42.65665399239544
2014-01-02,1603,589,10,0.3674360573923892,0.0169779286926994,-0.0784271728897058,46.33371356147022
2014-01-09,1602,596,10,0.3720349563046192,0.0167785234899328,0.0034281668724087,45.28821292775665
2014-01-16,1591,594,10,0.3733500942803268,0.0168350168350168,-0.0075795640817096,43.83523447401775
2014-01-23,1598,599,10,0.3748435544430538,0.01669449081803,-0.0274136359070908,46.86058301647656
2014-01-30,1599,599,10,0.3746091307066916,0.01669449081803,0.0588082778272882,46.5191381495564
2014-02-13,1585,596,10,0.3760252365930599,0.0167785234899328,0.0160651359764745,46.16261089987327
2014-02-20,1575,593,10,0.3765079365079365,0.0168634064080944,-0.1032037165254112,48.42015209125476
2014-02-27,1582,591,10,0.3735777496839443,0.0169204737732656,-0.0038199476492038,46.216349809885934
2014-03-06,1584,589,10,0.3718434343434343,0.0169779286926994,-0.006838456521843,45.908618504436
2014-03-13,1577,590,10,0.3741280913126188,0.0169491525423728,-0.0322754712667905,50.71761723700889
2014-03-20,1582,590,10,0.3729456384323641,0.0169491525423728,0.0409418415408202,50.85361216730038
2014-03-27,1575,587,10,0.3726984126984127,0.0170357751277683,0.0154687333744902,55.50000000000001
2014-04-03,1568,583,10,0.3718112244897959,0.0171526586620926,0.0697631517401016,51.38770595690748
2014-04-11,1558,582,10,0.3735558408215661,0.0171821305841924,-0.0034742122570738,43.95082382762992
2014-04-18,1553,576,10,0.3708950418544752,0.0173611111111111,-0.0607735059139173,42.92496831432194
2014-04-25,1552,578,10,0.3724226804123711,0.0173010380622837,0.0001330091490893,44.48707224334601
2014-05-06,1547,576,10,0.372333548804137,0.0173611111111111,-0.0054503354953253,37.33903675538657
2014-05-13,1547,576,10,0.372333548804137,0.0173611111111111,-0.018975231976618,34.95057034220533
2014-05-20,1553,575,10,0.3702511268512556,0.017391304347826,0.0251595518143362,40.36704689480356
2014-05-27,1549,570,10,0.367979341510652,0.0175438596491228,-0.0049798111366877,41.04207858048162
2014-06-04,1547,573,10,0.3703943115707822,0.0174520069808027,0.0252113085024289,41.911280101394176
2014-06-11,1555,569,10,0.3659163987138263,0.0175746924428822,-0.0124152786062313,38.94714828897339
2014-06-18,1551,575,10,0.3707285622179239,0.017391304347826,-0.0311141035777266,40.2001267427123
2014-06-25,1547,569,10,0.367808661926309,0.0175746924428822,0.0509041236504139,38.5617237008872
2014-07-02,1560,570,10,0.3653846153846153,0.0175438596491228,-0.0001695329396652,42.77782002534855
2014-07-09,1555,573,10,0.3684887459807074,0.0174520069808027,0.015042174098793,41.12484157160964
2014-07-16,1546,566,10,0.3661060802069857,0.0176678445229682,0.0073175827066175,36.9512040557668
2014-07-23,1543,566,10,0.3668178872326636,0.0176678445229682,0.0790734390611465,39.21787072243347
2014-07-30,1549,565,10,0.3647514525500323,0.0176991150442477,0.0368532457923728,39.04397972116604
2014-08-06,1548,558,10,0.3604651162790697,0.017921146953405,0.0126823935239042,36.5831432192649
2014-08-13,1544,563,10,0.3646373056994819,0.0177619893428063,0.035268296605429,39.806970849176174
2014-08-20,1538,562,10,0.365409622886866,0.0177935943060498,0.0062303453596949,38.1212927756654
2014-08-27,1531,556,10,0.3631613324624428,0.0179856115107913,0.0399390487822255,35.24334600760457
2014-09-03,1531,556,10,0.3631613324624428,0.0179856115107913,0.0498825120287509,37.73852978453739
2014-09-11,1532,556,10,0.3629242819843342,0.0179856115107913,0.0028980220043905,47.72750316856782
2014-09-18,1536,559,10,0.3639322916666667,0.0178890876565295,0.0161207090277216,46.49150823827631
2014-09-25,1529,561,10,0.3669064748201439,0.017825311942959,0.0201868816763325,48.523574144486695
2014-10-09,1528,549,10,0.3592931937172774,0.0182149362477231,-0.0204633191844107,47.28060836501901
2014-10-16,1519,544,10,0.358130348913759,0.0183823529411764,-0.0353149541049894,44.60887198986058
2014-10-23,1523,550,10,0.36112934996717,0.0181818181818181,0.0309131318002637,44.6
2014-10-30,1524,554,10,0.363517060367454,0.0180505415162454,0.0267470598965626,45.086565272496834
2014-11-06,1532,549,10,0.358355091383812,0.0182149362477231,-0.0200931890862526,38.94765525982256
2014-11-13,1526,554,10,0.3630406290956749,0.0180505415162454,0.0298193318496891,38.42826362484158
2014-11-20,1513,545,10,0.3602115003304693,0.018348623853211,0.0432926511594271,36.99847908745248
2014-11-27,1513,548,10,0.3621943159286186,0.0182481751824817,0.0194174343998618,40.5618504435995
2014-12-04,1513,541,10,0.3575677461996034,0.0184842883548983,-0.0403168867124213,39.71001267427123
2014-12-11,1517,542,10,0.3572841133816744,0.018450184501845,0.007489465040749,40.90076045627377
2014-12-18,1522,545,10,0.3580814717477004,0.018348623853211,-0.041675830750483,41.64296577946769
2014-12-25,1514,544,10,0.3593130779392338,0.0183823529411764,-0.0283092098087442,36.47896070975919
2015-01-05,1519,543,10,0.3574720210664911,0.0184162062615101,0.0785142101366529,39.16730038022814
2015-01-12,1522,542,10,0.3561103810775295,0.018450184501845,0.010600384561156,46.35931558935362
2015-01-19,1525,538,10,0.3527868852459016,0.0185873605947955,0.0979342961936477,44.86045627376427
2015-01-26,1523,527,10,0.3460275771503611,0.0189753320683111,-0.0030586190213448,44.40405576679342
2015-02-02,1522,539,10,0.3541392904073587,0.0185528756957328,-0.0183256912215419,54.83523447401774
2015-02-09,1523,539,10,0.3539067629678266,0.0185528756957328,0.0724202857292785,58.99353612167301
2015-02-16,1532,545,10,0.3557441253263707,0.018348623853211,0.0537701658553126,62.22091254752852
2015-03-02,1525,542,10,0.3554098360655737,0.018450184501845,-0.0039233684471788,62.55766793409381
2015-03-09,1518,546,10,0.3596837944664031,0.0183150183150183,0.0467767673264481,66.59695817490496
2015-03-16,1514,539,10,0.3560105680317041,0.0185528756957328,0.0569134096313104,59.82623574144488
2015-03-23,1514,536,10,0.3540290620871862,0.0186567164179104,0.04151100502692,52.82940430925223
2015-03-30,1499,523,10,0.3488992661774516,0.0191204588910133,0.060654299553422,54.62446134347275
2015-04-07,1498,512,10,0.3417890520694259,0.01953125,0.0374439174816094,52.15221799746515
2015-04-14,1499,510,10,0.3402268178785857,0.0196078431372549,0.0494861357712417,51.09898605830165
2015-04-21,1508,507,10,0.3362068965517241,0.019723865877712,0.0023807529393684,41.756400506970856
2015-04-28,1509,506,10,0.3353214049039099,0.0197628458498023,0.0052987091819676,32.54765525982256
2015-05-06,1494,509,10,0.3406961178045515,0.0196463654223968,0.1603560363086285,30.927503168567817
2015-05-13,1506,500,10,0.3320053120849933,0.02,0.1211850307480877,32.70735107731306
2015-05-20,1496,497,10,0.3322192513368984,0.0201207243460764,0.1853465722513838,36.03713561470216
2015-05-27,1478,481,10,0.3254397834912043,0.0207900207900207,-0.0067284858880076,35.42306717363752
2015-06-03,1460,469,10,0.3212328767123287,0.021321961620469,0.011816755713822,36.71305449936628
2015-06-10,1447,463,10,0.3199723565998618,0.0215982721382289,-0.0451768263344812,36.025475285171105
2015-06-17,1448,463,10,0.3197513812154696,0.0215982721382289,-0.0949603732949989,36.34575411913816
2015-06-25,1456,471,10,0.323489010989011,0.0212314225053078,-0.1794956758421819,36.5617237008872
2015-07-02,1433,472,10,0.3293789253314724,0.0211864406779661,0.0360892627514905,36.02915082382764
2015-07-09,868,288,10,0.3317972350230415,0.0347222222222222,0.1558797211639328,19.77211660329532
2015-07-16,1318,389,10,0.295144157814871,0.0257069408740359,0.2081438703202001,29.487959442332077
2015-07-23,1392,461,10,0.3311781609195402,0.0216919739696312,-0.1349704783431638,38.350950570342206
2015-07-30,1400,473,10,0.3378571428571428,0.0211416490486257,-0.0133051577906552,35.08238276299113
2015-08-06,1402,479,10,0.3416547788873038,0.0208768267223382,0.1220190982994091,37.511660329531054
2015-08-13,1408,466,10,0.3309659090909091,0.0214592274678111,-0.0874259229526898,37.72598225602029
2015-08-20,1421,483,10,0.3399014778325123,0.020703933747412,-0.1921641936887687,39.791001267427134
2015-08-27,1418,503,10,0.3547249647390691,0.0198807157057654,-0.0622138788757575,43.54790874524716
2015-09-07,1423,515,10,0.3619114546732255,0.0194174757281553,0.0548257692900347,45.64714828897339
2015-09-14,1440,515,10,0.3576388888888889,0.0194174757281553,0.0784656684893349,40.79315589353613
2015-09-21,1451,521,10,0.3590627153687112,0.019193857965451,0.0291163365775606,46.07972116603296
2015-09-28,1448,523,10,0.3611878453038674,0.0191204588910133,0.1176295580541386,37.60101394169836
2015-10-12,1449,518,10,0.357487922705314,0.0193050193050193,0.066510997991252,41.06070975918885
2015-10-19,1431,506,10,0.3535988819007687,0.0197628458498023,0.040852229684638,39.49429657794677
2015-10-26,1448,509,10,0.3515193370165745,0.0196463654223968,0.0022451542755174,42.0575411913815
2015-11-02,1458,516,10,0.3539094650205761,0.0193798449612403,0.0710520996062599,43.179594423320665
2015-11-09,1475,515,10,0.3491525423728813,0.0194174757281553,0.070559903167954,40.444866920152094
2015-11-16,1495,513,10,0.3431438127090301,0.0194931773879142,0.0812915134423975,40.88795944233207
2015-11-23,1514,520,10,0.3434610303830911,0.0192307692307692,-0.0722640115371088,44.84283903675539
2015-11-30,1533,524,10,0.3418134377038486,0.0190839694656488,0.0163937301332886,42.4871989860583
2015-12-07,1533,535,10,0.3489889106327462,0.0186915887850467,-0.0332602813621026,50.582762991128014
2015-12-14,1553,538,10,0.3464262717321313,0.0185873605947955,0.0303744299968665,49.92243346007605
2015-12-21,1556,541,10,0.3476863753213368,0.0184842883548983,-0.0270047021725291,46.75792141951838
2015-12-28,1568,540,10,0.3443877551020408,0.0185185185185185,-0.069651542384201,43.339163498098856
2016-01-05,1576,552,10,0.350253807106599,0.0181159420289855,-0.095735940840682,42.68795944233207
2016-01-12,1586,560,10,0.3530895334174023,0.0178571428571428,0.0625182661656334,39.44030418250951
2016-01-19,1597,566,10,0.3544145272385723,0.0176678445229682,-0.0886111205006977,37.75602027883397
2016-01-26,1599,568,10,0.3552220137585991,0.0176056338028169,0.0104640496632476,44.949302915082384
2016-02-02,1601,572,10,0.3572767020612117,0.0174825174825174,0.0895275842206861,42.522179974651465
2016-02-16,1606,567,10,0.3530510585305106,0.0176366843033509,0.0324705808594071,50.965019011406845
2016-02-23,1597,560,10,0.3506574827802129,0.0178571428571428,-0.1160069657603075,46.86945500633715
2016-03-01,1601,577,10,0.3603997501561524,0.0173310225303292,0.0648261810059719,44.5638783269962
2016-03-08,1615,577,10,0.3572755417956656,0.0173310225303292,0.0023928947579287,43.88669201520913
2016-03-15,1630,577,10,0.3539877300613497,0.0173310225303292,0.1447994136731492,43.15424588086185
2016-03-22,1625,583,10,0.3587692307692308,0.0171526586620926,-0.0219366057639473,52.91267427122941
2016-03-29,1611,584,10,0.3625077591558038,0.0171232876712328,0.0839194692511423,56.29619771863119
2016-04-06,1611,573,10,0.3556797020484171,0.0174520069808027,0.0038084439827914,53.06768060836502
2016-04-13,1612,568,10,0.3523573200992556,0.0176056338028169,-0.0585836738288909,50.085551330798495
2016-04-20,1612,579,10,0.3591811414392059,0.0172711571675302,0.0049808839742804,46.011026615969584
2016-04-27,1628,577,10,0.3544226044226044,0.0173310225303292,0.0309503277786234,45.122940430925226
2016-05-05,1634,576,10,0.3525091799265606,0.0173611111111111,-0.0648963037618871,45.19366286438531
2016-05-12,1637,580,10,0.354306658521686,0.0172413793103448,-0.0181619595156985,38.25982256020279
2016-05-19,1635,584,10,0.3571865443425076,0.0171232876712328,0.0178800751331073,38.570595690747794
2016-05-26,1639,583,10,0.3557046979865771,0.0171526586620926,0.0714711792101485,39.748415716096325
2016-06-02,1652,590,10,0.3571428571428571,0.0169491525423728,-0.0535632007315795,40.70684410646388
2016-06-13,1659,587,10,0.353827606992164,0.0170357751277683,0.0584109427835099,39.82484157160964
2016-06-20,1661,589,10,0.3546056592414208,0.0169779286926994,0.0234176820288974,40.36058301647656
2016-06-27,1684,590,10,0.3503562945368171,0.0169491525423728,0.0702860758797512,41.6299112801014
2016-07-04,1699,592,10,0.3484402589758681,0.0168918918918918,0.0302654466688904,44.5681875792142
2016-07-11,1702,596,10,0.3501762632197415,0.0167785234899328,0.0227267496859384,45.46070975918885
2016-07-18,1716,597,10,0.3479020979020979,0.016750418760469,0.0189535039737457,41.10101394169836
2016-07-25,1721,604,10,0.3509587449157466,0.0165562913907284,-0.0121279964356016,42.15006337135615
2016-08-01,1734,612,10,0.3529411764705882,0.0163398692810457,0.045438319762981,42.07591888466413
2016-08-08,1760,620,10,0.3522727272727273,0.0161290322580645,0.0318925458587513,41.33295310519646
2016-08-15,1757,613,10,0.3488901536710301,0.0163132137030995,0.0049660317830385,46.10608365019012
2016-08-22,1760,614,10,0.3488636363636364,0.01628664495114,0.0042658655696429,45.69062103929025
2016-08-29,1749,614,10,0.3510577472841624,0.01628664495114,0.0121160707637376,47.00392902408112
2016-09-05,1752,607,10,0.3464611872146119,0.0164744645799011,-0.0059997905813893,45.538022813688215
2016-09-12,1743,598,10,0.3430866322432587,0.0167224080267558,0.0104429553510449,50.77439797211661
2016-09-21,1739,599,10,0.3444508338125359,0.01669449081803,-0.0178990128491118,43.541191381495565
2016-09-28,1745,603,10,0.3455587392550143,0.0165837479270315,0.0287362727145282,45.23384030418252
2016-10-12,1750,601,10,0.3434285714285714,0.016638935108153,-0.0080741295412325,51.43574144486693
2016-10-19,1752,608,10,0.3470319634703196,0.0164473684210526,0.0187730781677262,44.71850443599494
2016-10-26,1765,605,10,0.3427762039660056,0.0165289256198347,-0.0205497077746539,41.43016476552599
2016-11-02,1768,610,10,0.3450226244343891,0.0163934426229508,-0.0079253905818104,41.66565272496832
2016-11-09,1773,609,10,0.3434856175972927,0.0164203612479474,0.0442827547557272,39.72813688212928
2016-11-16,1769,605,10,0.3420011305822498,0.0165289256198347,-0.0112872045133962,39.82889733840304
2016-11-23,1763,603,10,0.3420306296086217,0.0165837479270315,-0.0108316416631289,38.09125475285172
2016-11-30,1766,601,10,0.3403171007927519,0.016638935108153,-0.0070683250779254,48.847148288973386
2016-12-07,1772,607,10,0.3425507900677201,0.0164744645799011,-0.0853998539263446,48.801774397972125
