"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-04-08 16:00:00","7.2","10.99","2716","0","0","0","3.54"
"2011-04-11 16:00:00","6.56","9.88","0","-1110.42","0","-53400","3.12"
"2011-04-12 16:00:00","6.35","9.09","0","-791","0","0","2.58"
"2011-04-13 16:00:00","7.79","9.76","672","0","0","0","1.83"
"2011-04-14 16:00:00","7.2","10.07","307","0","0","0","2.68"
"2011-04-15 16:00:00","7.37","10.07","0","-6","0","0","2.51"
"2011-04-18 16:00:00","7.39","8.83","0","-1234","0","0","1.34"
"2011-04-19 16:00:00","5.36","9.04","213","0","0","0","3.49"
"2011-04-20 16:00:00","5.35","11.14","2094.18","0","52736","0","5.5"
"2011-04-21 16:00:00","6.05","12.72","1582","0","0","0","6.29"
"2011-04-22 16:00:00","5.49","11.58","0","-1138","0","0","5.77"
"2011-04-25 16:00:00","3.88","11","0","-586","0","0","6.85"
"2011-04-26 16:00:00","3.28","9.11","0","-1888.55","0","-52266","5.64"
"2011-04-27 16:00:00","2.6","12.38","3270.06","0","53130","0","9.53"
"2011-04-28 16:00:00","1.07","8.34","0","-4034.26","0","-50968","7.19"
"2011-04-29 16:00:00","2.06","10.52","2173.86","0","50454","0","8.29"
"2011-05-03 16:00:00","2.65","10.97","448.93","0","0","-55440","8.11"
"2011-05-04 16:00:00","0.02","9.14","0","-1824","56677","0","9.12"
"2011-05-05 16:00:00","-0.07","9.66","521","0","0","0","9.74"
"2011-05-06 16:00:00","-0.22","10.65","990.6","0","0","0","10.89"
"2011-05-09 16:00:00","0.05","10.98","325","0","0","0","10.92"
"2011-05-10 16:00:00","0.8","11.56","578","0","0","0","10.67"
"2011-05-11 16:00:00","0.54","11.1","0","-458","0","0","10.5"
"2011-05-12 16:00:00","-0.85","8.88","0","-2221","0","0","9.81"
"2011-05-13 16:00:00","-0.01","9.44","566","0","0","0","9.45"
"2011-05-16 16:00:00","-0.89","11.01","1566","0","0","0","12.01"
"2011-05-17 16:00:00","-0.39","10.39","0","-616.38","0","-26446","10.82"
"2011-05-18 16:00:00","0.36","11.16","766","0","0","0","10.76"
"2011-05-19 16:00:00","-0.24","10.84","0","-324","0","0","11.11"
"2011-05-20 16:00:00","-0.21","9.81","0","-1024","0","0","10.04"
"2011-05-23 16:00:00","-3.37","8.48","0","-1327.72","22923","-54492","12.26"
"2011-05-24 16:00:00","-3.26","9.44","957.39","0","58696","0","13.13"
"2011-05-25 16:00:00","-4.41","10.22","780","0","0","0","15.3"
"2011-05-26 16:00:00","-4.79","12.68","2456","0","0","0","18.35"
"2011-05-27 16:00:00","-5.27","9.29","0","-3389.91","0","-59928","15.37"
"2011-05-30 16:00:00","-5.55","8.23","0","-1054.94","59800","0","14.59"
"2011-05-31 16:00:00","-4.05","9.72","1492","0","0","0","14.35"
"2011-06-01 16:00:00","-3.97","11.71","1985","0","0","0","16.33"
"2011-06-02 16:00:00","-5.52","11.77","58","0","0","0","18.3"
"2011-06-03 16:00:00","-4.54","12.3","532.21","0","0","-62146","17.64"
"2011-06-07 16:00:00","-3.96","12.61","314.71","0","61770","-25200","17.25"
"2011-06-08 16:00:00","-3.82","13.02","409.99","0","0","-24624","17.51"
"2011-06-09 16:00:00","-5.64","10.32","0","-2707.63","50400","-59624","16.91"
"2011-06-10 16:00:00","-5.32","9.94","0","-375","0","0","16.12"
"2011-06-13 16:00:00","-5.69","8.83","0","-1113.23","59520","-48750","15.4"
"2011-06-14 16:00:00","-4.31","9.85","1023","0","0","0","14.8"
"2011-06-15 16:00:00","-5.28","9.6","0","-248","0","0","15.71"
"2011-06-16 16:00:00","-6.73","9.2","0","-403","0","0","17.08"
"2011-06-17 16:00:00","-7.55","7.59","0","-1612","0","0","16.38"
"2011-06-20 16:00:00","-8.1","4.57","0","-3017.06","0","-55428","13.79"
"2011-06-21 16:00:00","-7.01","5.95","1374.37","0","102088","0","13.94"
"2011-06-22 16:00:00","-7.02","7.13","1183","0","0","0","15.22"
"2011-06-23 16:00:00","-5.45","9.33","2197","0","1389","0","15.63"
"2011-06-24 16:00:00","-3.22","12.02","2692.32","0","0","-35910","15.75"
"2011-06-27 16:00:00","-2.93","12.85","831.28","0","0","-1718","16.26"
"2011-06-28 16:00:00","-2.77","12.57","0","-276","0","0","15.78"
"2011-06-29 16:00:00","-4.09","10.96","0","-1609","0","0","15.69"
"2011-06-30 16:00:00","-2.69","12.12","1158","0","0","0","15.22"
"2011-07-01 16:00:00","-2.51","12.23","104.34","0","0","-37430","15.12"
"2011-07-04 16:00:00","-0.2","13.33","1100","0","0","0","13.56"
"2011-07-05 16:00:00","-0.18","13.59","264","0","0","0","13.79"
"2011-07-06 16:00:00","-0.47","14.38","792","0","0","0","14.92"
"2011-07-07 16:00:00","-0.85","13.94","0","-440","0","0","14.92"
"2011-07-08 16:00:00","-0.61","14.07","132","0","0","0","14.77"
"2011-07-11 16:00:00","-0.48","13.77","0","-308","0","0","14.32"
"2011-07-12 16:00:00","-2.28","12.93","0","-836","0","0","15.56"
"2011-07-13 16:00:00","-0.7","13.59","660","0","0","0","14.39"
"2011-07-14 16:00:00","-0.4","13.9","308","0","0","0","14.36"
"2011-07-15 16:00:00","0.02","14.07","176","0","0","0","14.05"
"2011-07-18 16:00:00","-0.18","14.42","346.01","0","0","-38456","14.63"
"2011-07-19 16:00:00","-1.06","14.42","0","0","0","0","15.65"
"2011-07-20 16:00:00","-1.17","14.42","0","0","0","0","15.77"
"2011-07-21 16:00:00","-2.21","13.14","0","-1276.02","113400","0","15.7"
"2011-07-22 16:00:00","-1.93","14.12","972","0","0","0","16.37"
"2011-07-25 16:00:00","-5.11","9.92","0","-4191.8","0","-109080","15.84"
"2011-07-26 16:00:00","-4.81","9.92","0","0","0","0","15.47"
"2011-07-27 16:00:00","-4.1","9.92","0","0","0","0","14.62"
"2011-07-28 16:00:00","-4.71","8.33","0","-1598.62","108750","0","13.68"
"2011-07-29 16:00:00","-4.99","9.2","870","0","0","0","14.94"
"2011-08-01 16:00:00","-4.81","8.33","0","-870","0","0","13.8"
"2011-08-02 16:00:00","-5.49","6.5","0","-1827","0","0","12.69"
"2011-08-03 16:00:00","-5.54","5.93","0","-571.4","0","-104922","12.14"
"2011-08-04 16:00:00","-5.37","5.93","0","0","0","0","11.94"
"2011-08-05 16:00:00","-7.38","5.93","0","0","0","0","14.37"
"2011-08-08 16:00:00","-10.69","5.93","0","0","0","0","18.61"
"2011-08-09 16:00:00","-10.55","9.96","4032.65","0","104498","0","22.93"
"2011-08-10 16:00:00","-9.72","11.95","1986","0","0","0","24"
"2011-08-11 16:00:00","-8.35","14.17","2219","0","538","0","24.57"
"2011-08-12 16:00:00","-8.08","15.45","1282.41","0","843","-39828","25.6"
"2011-08-15 16:00:00","-6.73","16.98","1530.59","0","0","-76472","25.42"
"2011-08-16 16:00:00","-7.37","16.96","0","-16.82","0","-816","26.27"
"2011-08-17 16:00:00","-7.74","16.96","0","0","0","0","26.77"
"2011-08-18 16:00:00","-9.4","16.96","0","0","0","0","29.09"
"2011-08-19 16:00:00","-10.25","16.96","0","0","0","0","30.32"
"2011-08-22 16:00:00","-11.2","16.96","0","0","0","0","31.71"
"2011-08-23 16:00:00","-9.82","16.96","0","0","0","0","29.7"
"2011-08-24 16:00:00","-10.17","16.96","0","0","0","0","30.2"
"2011-08-25 16:00:00","-7.17","16.96","0","0","0","0","25.99"
"2011-08-26 16:00:00","-7.26","16.96","0","0","0","0","26.12"
"2011-08-29 16:00:00","-8.81","16.96","0","0","0","0","28.26"
"2011-08-30 16:00:00","-9.16","16.96","0","0","0","0","28.75"
"2011-08-31 16:00:00","-9","16.96","0","0","0","0","28.53"
"2011-09-01 16:00:00","-9.39","16.96","0","0","0","0","29.08"
"2011-09-02 16:00:00","-10.37","16.68","0","-279.03","116754","0","30.18"
"2011-09-05 16:00:00","-12.29","13.94","0","-2745","0","0","29.91"
"2011-09-06 16:00:00","-12.95","12.63","0","-1305.39","0","-112606","29.39"
"2011-09-07 16:00:00","-11.16","15.16","2528.46","0","111813","0","29.63"
"2011-09-08 16:00:00","-11.9","11.81","0","-3355","0","0","26.91"
"2011-09-09 16:00:00","-12.06","11.62","0","-183","0","0","26.93"
"2011-09-13 16:00:00","-13.04","9.67","0","-1952","0","0","26.12"
"2011-09-14 16:00:00","-12.63","9.67","0","0","0","0","25.52"
"2011-09-15 16:00:00","-12.76","11.2","1525","0","0","0","27.46"
"2011-09-16 16:00:00","-12.6","11.38","183","0","0","0","27.44"
"2011-09-19 16:00:00","-14.35","9.49","0","-1891","0","0","27.83"
"2011-09-20 16:00:00","-14.01","7.46","0","-2029.85","0","-106811","24.97"
"2011-09-21 16:00:00","-11.42","11.29","3832.16","0","106120","0","25.64"
"2011-09-22 16:00:00","-14.15","4.63","0","-6664","0","0","21.88"
"2011-09-23 16:00:00","-14.67","2.42","0","-2203.62","0","-101248","20.03"
"2011-09-26 16:00:00","-16.54","2.42","0","0","0","0","22.72"
"2011-09-27 16:00:00","-15.68","2.27","0","-154.68","95616","0","21.29"
"2011-09-28 16:00:00","-16.55","1.5","0","-770.02","0","-66166","21.63"
"2011-09-29 16:00:00","-17.26","1.66","160","0","0","0","22.87"
"2011-09-30 16:00:00","-17.48","1.24","0","-415.77","72578","0","22.69"
"2011-10-10 16:00:00","-18.26","2.01","769.09","0","0","-27624","24.8"
"2011-10-11 16:00:00","-18.42","2.47","461","0","0","0","25.61"
"2011-10-12 16:00:00","-15.46","4.23","1757.36","0","0","-38186","23.29"
"2011-10-13 16:00:00","-14.89","6.03","1805","0","0","0","24.58"
"2011-10-14 16:00:00","-15.17","5.41","0","-627","0","0","24.26"
"2011-10-17 16:00:00","-14.75","5.05","0","-361","0","0","23.23"
"2011-10-18 16:00:00","-17.14","3.51","0","-1539","0","0","24.92"
"2011-10-19 16:00:00","-17.43","3.74","228","0","0","0","25.64"
"2011-10-20 16:00:00","-19.43","2.29","0","-1445.66","65550","0","26.96"
"2011-10-21 16:00:00","-19.83","-0.87","0","-3156.42","0","-34941","23.65"
"2011-10-24 16:00:00","-17.63","-2.22","0","-1349.87","34800","-61870","18.71"
"2011-10-25 16:00:00","-16.07","1.12","3338","0","60780","0","20.48"
"2011-10-26 16:00:00","-15.24","1.69","569","0","0","0","19.97"
"2011-10-27 16:00:00","-15.05","1.59","0","-103.5","0","-15498","19.59"
"2011-10-28 16:00:00","-13.4","3.44","1856","0","0","0","19.45"
"2011-10-31 16:00:00","-13.84","5.23","1790","0","0","0","22.13"
"2011-11-01 16:00:00","-13.77","6.29","1060","0","0","0","23.26"
"2011-11-02 16:00:00","-12.33","7.99","1700","0","0","0","23.18"
"2011-11-03 16:00:00","-12.27","9.6","1607.77","0","0","-75558","24.93"
"2011-11-04 16:00:00","-11.65","10","400","0","0","0","24.5"
"2011-11-07 16:00:00","-12.53","9.67","0","-328","0","0","25.38"
"2011-11-08 16:00:00","-12.8","9.34","0","-328","0","0","25.39"
"2011-11-09 16:00:00","-12.04","9.9","552","0","0","0","24.94"
"2011-11-10 16:00:00","-13.7","9.46","0","-432","0","0","26.84"
"2011-11-11 16:00:00","-13.85","13.44","3972.25","0","92512","0","31.68"
"2011-11-14 16:00:00","-12.09","16.55","3114.85","0","0","-17808","32.58"
"2011-11-15 16:00:00","-12.26","13.98","0","-2575.36","0","-96432","29.91"
"2011-11-16 16:00:00","-14.65","13.98","0","0","0","0","33.54"
"2011-11-17 16:00:00","-14.9","13.98","0","0","0","0","33.94"
"2011-11-18 16:00:00","-16.68","13.98","0","0","0","0","36.8"
"2011-11-21 16:00:00","-16.58","14.55","574.26","0","112466","0","37.32"
"2011-11-22 16:00:00","-16.58","15.36","813","0","0","0","38.29"
"2011-11-23 16:00:00","-17.4","14.74","0","-621","0","0","38.91"
"2011-11-24 16:00:00","-17.24","12.78","0","-1964","0","0","36.27"
"2011-11-25 16:00:00","-17.85","12.25","0","-529.34","0","-36414","36.64"
"2011-11-28 16:00:00","-17.74","10.2","0","-2052.72","0","-35169","33.97"
"2011-11-29 16:00:00","-16.61","13","2799.35","0","72160","0","35.51"
"2011-11-30 16:00:00","-19.4","5.77","0","-7226.97","0","-67672","31.23"
"2011-12-01 16:00:00","-17.41","7.98","2210","0","0","0","30.74"
"2011-12-02 16:00:00","-18.25","7.18","0","-799","0","0","31.11"
"2011-12-05 16:00:00","-19.4","5.73","0","-1445.39","68080","-35360","31.18"
"2011-12-06 16:00:00","-19.56","4.7","0","-1036","0","0","30.16"
"2011-12-07 16:00:00","-19.18","6.53","1826.64","0","34527","0","31.81"
"2011-12-08 16:00:00","-19.28","5.57","0","-952.66","640","-68968","30.79"
"2011-12-09 16:00:00","-19.97","5.1","0","-472","0","0","31.33"
"2011-12-12 16:00:00","-20.8","4.72","0","-377","0","0","32.22"
"2011-12-13 16:00:00","-22.58","4.24","0","-485.29","69000","-594","34.64"
"2011-12-14 16:00:00","-23.36","3.2","0","-1033.47","516","-33439","34.66"
"2011-12-15 16:00:00","-25.17","0.98","0","-2227.48","33306","-492","34.95"
"2011-12-16 16:00:00","-23.6","2.93","1957","0","530","0","34.73"
"2011-12-19 16:00:00","-23.78","3.91","979","0","0","0","36.33"
"2011-12-20 16:00:00","-24.01","5.3","1390","0","0","0","38.57"
"2011-12-21 16:00:00","-25.23","6.87","1565","0","0","0","42.93"
"2011-12-22 16:00:00","-25.16","5.1","0","-1772.8","0","-66000","40.43"
"2011-12-23 16:00:00","-24.59","5.93","835.68","0","64392","0","40.47"
"2011-12-26 16:00:00","-25.34","4.8","0","-1134","0","0","40.37"
"2011-12-27 16:00:00","-26.32","3.28","0","-1515.1","0","-40194","40.17"
"2011-12-28 16:00:00","-26.22","4.15","872.89","0","41121","-22904","41.16"
"2011-12-29 16:00:00","-26.11","4.42","270","0","0","0","41.32"
"2011-12-30 16:00:00","-25.01","7.06","2636","0","21526","0","42.77"
"2012-01-04 16:00:00","-26.52","5.2","0","-1858.16","0","-54396","43.17"
"2012-01-05 16:00:00","-27.23","4.91","0","-291.1","0","-10104","44.17"
"2012-01-06 16:00:00","-26.78","7.33","2416","0","64001","0","46.59"
"2012-01-09 16:00:00","-24.28","11.3","3975","0","0","0","46.99"
"2012-01-10 16:00:00","-21.77","13.99","2688.53","0","0","-38056","45.71"
"2012-01-11 16:00:00","-22.14","13.8","0","-186.31","0","-16308","46.16"
"2012-01-12 16:00:00","-22.15","14.13","326.34","0","0","-18972","46.6"
"2012-01-13 16:00:00","-23.46","14.13","0","0","0","0","49.11"
"2012-01-16 16:00:00","-25.02","12.76","0","-1376.21","74028","0","50.39"
"2012-01-17 16:00:00","-21.34","15.61","2852.27","0","0","-23636","46.97"
"2012-01-18 16:00:00","-22.57","14.38","0","-1230","0","0","47.72"
"2012-01-19 16:00:00","-21.1","15.14","767.55","0","24830","0","45.93"
"2012-01-20 16:00:00","-19.95","17.9","2755","0","0","0","47.28"
"2012-01-30 16:00:00","-21.34","17.74","0","-156.91","0","-50700","49.68"
"2012-01-31 16:00:00","-21.23","17.42","0","-324","0","0","49.07"
"2012-02-01 16:00:00","-22.35","17.6","180","0","0","0","51.45"
"2012-02-02 16:00:00","-20.52","16.74","0","-863.47","0","-27288","46.88"
"2012-02-03 16:00:00","-19.89","16.74","0","0","0","0","45.72"
"2012-02-06 16:00:00","-19.95","16.74","0","0","0","0","45.83"
"2012-02-07 16:00:00","-21.43","16.74","0","0","0","0","48.58"
"2012-02-08 16:00:00","-19.18","16.74","0","0","0","0","44.44"
"2012-02-09 16:00:00","-19.15","16.74","0","0","0","0","44.39"
"2012-02-10 16:00:00","-19.01","16.74","0","0","0","0","44.14"
"2012-02-13 16:00:00","-19.06","16.74","0","0","0","0","44.23"
"2012-02-14 16:00:00","-19.38","16.74","0","0","0","0","44.8"
"2012-02-15 16:00:00","-18.5","16.74","0","0","0","0","43.24"
"2012-02-16 16:00:00","-18.93","16.74","0","0","0","0","44"
"2012-02-17 16:00:00","-18.9","16.74","0","0","0","0","43.95"
"2012-02-20 16:00:00","-18.78","16.74","0","0","0","0","43.73"
"2012-02-21 16:00:00","-18.09","16.74","0","0","0","0","42.52"
"2012-02-22 16:00:00","-16.97","16.74","0","0","0","0","40.6"
"2012-02-23 16:00:00","-16.69","16.74","0","0","0","0","40.13"
"2012-02-24 16:00:00","-15.35","16.74","0","0","0","0","37.91"
"2012-02-27 16:00:00","-15.08","16.74","0","0","0","0","37.47"
"2012-02-28 16:00:00","-14.89","16.74","0","0","0","0","37.16"
"2012-02-29 16:00:00","-15.8","16.74","0","0","0","0","38.65"
"2012-03-01 16:00:00","-15.82","16.74","0","0","0","0","38.68"
"2012-03-02 16:00:00","-14.33","16.74","0","0","0","0","36.27"
"2012-03-05 16:00:00","-14.88","20.5","3767.24","0","0","-42120","41.56"
"2012-03-06 16:00:00","-16.21","20.5","0","0","0","0","43.81"
"2012-03-07 16:00:00","-16.79","20.5","0","0","0","0","44.81"
"2012-03-08 16:00:00","-15.74","20.5","0","0","0","0","43.01"
"2012-03-09 16:00:00","-14.83","20.5","0","0","0","0","41.48"
"2012-03-12 16:00:00","-15.15","20.5","0","0","0","0","42.02"
"2012-03-13 16:00:00","-14.3","20.5","0","0","0","0","40.61"
"2012-03-14 16:00:00","-16.72","20.5","0","0","0","0","44.69"
"2012-03-15 16:00:00","-17.35","20.5","0","0","0","0","45.8"
"2012-03-16 16:00:00","-16.13","24.09","3585.68","0","114400","0","47.96"
"2012-03-19 16:00:00","-15.93","25.76","1674","0","0","0","49.59"
"2012-03-20 16:00:00","-17.38","22.61","0","-3154","0","0","48.4"
"2012-03-21 16:00:00","-17.28","22.08","0","-529.88","0","-21448","47.58"
"2012-03-22 16:00:00","-17.41","21.16","0","-920.47","0","-23440","46.7"
"2012-03-23 16:00:00","-18.39","19.76","0","-1398","0","0","46.75"
"2012-03-26 16:00:00","-18.31","19.61","0","-148","0","0","46.42"
"2012-03-27 16:00:00","-18.58","19.37","0","-238.8","0","0","46.61"
"2012-03-28 16:00:00","-20.89","16.24","0","-3133.81","0","-65394.4","46.93"
"2012-03-29 16:00:00","-21.9","13.45","0","-2786.7","115670","0","45.26"
"2012-03-30 16:00:00","-21.53","14.27","817","0","0","0","45.62"
"2012-04-05 16:00:00","-19.67","20.93","6665","0","0","0","50.54"
"2012-04-06 16:00:00","-19.45","26.22","5289","0","0","0","56.7"
"2012-04-09 16:00:00","-20.24","22.01","0","-4214","0","0","52.97"
"2012-04-10 16:00:00","-19.45","22.7","688","0","0","0","52.33"
"2012-04-11 16:00:00","-19.44","20.82","0","-1876.58","0","-120443","49.98"
"2012-04-12 16:00:00","-17.83","20.82","0","0","0","0","47.04"
"2012-04-13 16:00:00","-17.51","20.82","0","0","0","0","46.47"
"2012-04-16 16:00:00","-17.72","20.82","0","0","0","0","46.84"
"2012-04-17 16:00:00","-18.74","20.82","0","0","0","0","48.68"
"2012-04-18 16:00:00","-16.89","20.82","0","0","0","0","45.37"
"2012-04-19 16:00:00","-17.01","20.82","0","0","0","0","45.58"
"2012-04-20 16:00:00","-16.03","20.82","0","0","0","0","43.88"
"2012-04-23 16:00:00","-16.69","20.82","0","0","0","0","45.02"
"2012-04-24 16:00:00","-16.73","20.82","0","0","0","0","45.09"
"2012-04-25 16:00:00","-16.06","23.38","2555.84","0","120528","0","46.99"
"2012-04-26 16:00:00","-15.88","19.92","0","-3456","0","0","42.56"
"2012-04-27 16:00:00","-16.05","21.33","1404","0","0","0","44.53"
"2012-05-02 16:00:00","-14.22","20.68","0","-648","0","0","40.69"
"2012-05-03 16:00:00","-13.96","24.46","3780","0","0","0","44.65"
"2012-05-04 16:00:00","-13.18","30.72","6264","0","0","0","50.56"
"2012-05-07 16:00:00","-13.12","30.83","108","0","0","0","50.59"
"2012-05-08 16:00:00","-13.4","31.15","324","0","0","0","51.44"
"2012-05-09 16:00:00","-15.05","26.4","0","-4752","0","0","48.79"
"2012-05-10 16:00:00","-15.06","27.59","1188","0","0","0","50.21"
"2012-05-11 16:00:00","-15.71","23.05","0","-4536","0","0","45.98"
"2012-05-14 16:00:00","-16.39","21","0","-2052","0","0","44.72"
"2012-05-15 16:00:00","-16.33","21.65","648","0","0","0","45.39"
"2012-05-16 16:00:00","-17.7","19.06","0","-2592","0","0","44.67"
"2012-05-17 16:00:00","-16.44","21.97","2916","0","0","0","45.97"
"2012-05-18 16:00:00","-17.72","22.41","432","0","0","0","48.77"
"2012-05-21 16:00:00","-17.29","23.65","1243.38","0","0","-123552","49.5"
"2012-05-22 16:00:00","-16.01","23.65","0","0","0","0","47.22"
"2012-05-23 16:00:00","-16.35","23.65","0","0","0","0","47.82"
"2012-05-24 16:00:00","-17.04","23.65","0","0","0","0","49.05"
"2012-05-25 16:00:00","-17.75","23.65","0","0","0","0","50.33"
"2012-05-28 16:00:00","-16.42","23.65","0","0","0","0","47.94"
"2012-05-29 16:00:00","-15.26","23.65","0","0","0","0","45.92"
"2012-05-30 16:00:00","-15.54","23.65","0","0","0","0","46.4"
"2012-05-31 16:00:00","-15.86","23.65","0","0","0","0","46.96"
"2012-06-01 16:00:00","-15.83","23.65","0","0","0","0","46.91"
"2012-06-04 16:00:00","-18.2","23.65","0","0","0","0","51.16"
"2012-06-05 16:00:00","-18.2","23.65","0","0","0","0","51.16"
"2012-06-06 16:00:00","-18.25","21.85","0","-1798.44","121476","0","49.05"
"2012-06-07 16:00:00","-18.74","20.27","0","-1582.88","0","-57600","48.01"
"2012-06-08 16:00:00","-19.31","20.49","222","0","0","0","49.32"
"2012-06-11 16:00:00","-18.22","21.6","1110","0","0","0","48.69"
"2012-06-12 16:00:00","-18.8","20.42","0","-1184","0","0","48.3"
"2012-06-13 16:00:00","-17.51","21.45","1036","0","0","0","47.23"
"2012-06-14 16:00:00","-18.15","20.49","0","-962","0","0","47.21"
"2012-06-15 16:00:00","-17.91","20.64","148","0","0","0","46.96"
"2012-06-18 16:00:00","-17.49","21.38","740","0","0","0","47.11"
"2012-06-19 16:00:00","-18.21","19.53","0","-1850","0","0","46.14"
"2012-06-20 16:00:00","-18.4","18.05","0","-1482","0","-58460","44.67"
"2012-06-21 16:00:00","-19.69","18.05","0","0","0","0","46.99"
"2012-06-25 16:00:00","-21.47","18.05","0","0","0","0","50.32"
"2012-06-26 16:00:00","-21.52","18.25","207.64","0","117855","0","50.68"
"2012-06-27 16:00:00","-21.77","14.36","0","-3888","0","0","46.18"
"2012-06-28 16:00:00","-22.46","13.97","0","-391.16","0","-113967","46.98"
"2012-06-29 16:00:00","-21.31","15.96","1981.83","0","113904","0","47.36"
"2012-07-02 16:00:00","-21.19","15.45","0","-504","0","0","46.49"
"2012-07-03 16:00:00","-21.08","14.44","0","-1008","0","0","45.01"
"2012-07-04 16:00:00","-21.2","14.44","0","0","0","0","45.23"
"2012-07-05 16:00:00","-22.31","10.66","0","-3780","0","0","42.44"
