"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-04-13 16:00:00","7.79","30.79","1600","0","0","0","21.34"
"2011-04-14 16:00:00","7.2","29.51","0","-1280","0","0","20.81"
"2011-04-15 16:00:00","7.37","28.75","0","-768","0","0","19.91"
"2011-04-18 16:00:00","7.39","30.03","1280","0","0","0","21.08"
"2011-04-19 16:00:00","5.36","25.06","0","-4962.32","0","-124864","18.7"
"2011-04-20 16:00:00","5.35","26.14","1073.43","0","121915","0","19.73"
"2011-04-21 16:00:00","6.05","28.47","2331","0","0","0","21.14"
"2011-04-22 16:00:00","5.49","26.77","0","-1702","0","0","20.17"
"2011-04-25 16:00:00","3.88","21.81","0","-4958","0","0","17.26"
"2011-04-26 16:00:00","3.28","20.62","0","-1184","0","0","16.79"
"2011-04-27 16:00:00","2.6","17.26","0","-3365.58","2309","-114293","14.29"
"2011-04-28 16:00:00","1.07","17.15","0","-107.22","0","-2216","15.91"
"2011-04-29 16:00:00","2.06","21.07","3915.16","0","112806","0","18.63"
"2011-05-03 16:00:00","2.65","22.54","1473","0","0","0","19.38"
"2011-05-04 16:00:00","0.02","21.08","0","-1456","2983","0","21.06"
"2011-05-05 16:00:00","-0.07","23.52","2439","0","0","0","23.61"
"2011-05-06 16:00:00","-0.22","24.37","851.4","0","0","0","24.64"
"2011-05-09 16:00:00","0.05","25.16","791","0","0","0","25.1"
"2011-05-10 16:00:00","0.8","25.77","610","0","0","0","24.77"
"2011-05-11 16:00:00","0.54","24.69","0","-1082","0","0","24.02"
"2011-05-12 16:00:00","-0.85","21.85","0","-2843","0","0","22.89"
"2011-05-13 16:00:00","-0.01","21.83","0","-22","0","0","21.84"
"2011-05-16 16:00:00","-0.89","23.91","2086","0","0","0","25.02"
"2011-05-17 16:00:00","-0.39","22.22","0","-1691.67","0","-56670","22.7"
"2011-05-18 16:00:00","0.36","23.58","1354","0","0","0","23.14"
"2011-05-19 16:00:00","-0.24","22.82","0","-756","0","0","23.12"
"2011-05-20 16:00:00","-0.21","22.68","0","-136","0","0","22.94"
"2011-05-23 16:00:00","-3.37","21.91","0","-773.91","53487","-2868","26.16"
"2011-05-24 16:00:00","-3.26","21.52","0","-394","5336","0","25.62"
"2011-05-25 16:00:00","-4.41","22.89","1376","0","0","0","28.56"
"2011-05-26 16:00:00","-4.79","22.75","0","-140","0","0","28.93"
"2011-05-27 16:00:00","-5.27","21.23","0","-1520.45","0","-5450","27.97"
"2011-05-30 16:00:00","-5.55","19.79","0","-1443","5200","0","26.83"
"2011-05-31 16:00:00","-4.05","20.69","898","0","0","0","25.78"
"2011-06-01 16:00:00","-3.97","22.79","2100","0","0","0","27.87"
"2011-06-02 16:00:00","-5.52","22.51","0","-278","0","0","29.67"
"2011-06-03 16:00:00","-4.54","23.21","698.59","0","0","-5406","29.07"
"2011-06-07 16:00:00","-3.96","24.19","980.56","0","0","-58800","29.31"
"2011-06-08 16:00:00","-3.82","24.21","23.29","0","0","-57470","29.14"
"2011-06-09 16:00:00","-5.64","24.21","0","0","0","0","31.63"
"2011-06-10 16:00:00","-5.32","24.21","0","0","0","0","31.19"
"2011-06-13 16:00:00","-5.69","24.21","0","0","0","0","31.7"
"2011-06-14 16:00:00","-4.31","24.21","0","0","0","0","29.8"
"2011-06-15 16:00:00","-5.28","24.21","0","0","0","0","31.13"
"2011-06-16 16:00:00","-6.73","24.21","0","0","0","0","33.17"
"2011-06-17 16:00:00","-7.55","24.21","0","0","0","0","34.35"
"2011-06-20 16:00:00","-8.1","24.21","0","0","0","0","35.16"
"2011-06-21 16:00:00","-7.01","26.04","1825.07","0","123088","0","35.54"
"2011-06-22 16:00:00","-7.02","26.39","350","0","0","0","35.93"
"2011-06-23 16:00:00","-5.45","30.94","4550","0","0","0","38.49"
"2011-06-24 16:00:00","-3.22","35.04","4107.51","0","0","-65758","39.53"
"2011-06-27 16:00:00","-2.93","36.2","1155","0","0","0","40.31"
"2011-06-28 16:00:00","-2.77","36.34","140","0","0","0","40.22"
"2011-06-29 16:00:00","-4.09","34.83","0","-1505","0","0","40.58"
"2011-06-30 16:00:00","-2.69","35.18","350","0","0","0","38.92"
"2011-07-01 16:00:00","-2.51","35.62","435.36","0","0","-68950","39.11"
"2011-07-04 16:00:00","-0.2","35.62","0","0","0","0","35.89"
"2011-07-05 16:00:00","-0.18","35.62","0","0","0","0","35.86"
"2011-07-06 16:00:00","-0.47","35.62","0","0","0","0","36.26"
"2011-07-07 16:00:00","-0.85","35.62","0","0","0","0","36.78"
"2011-07-08 16:00:00","-0.61","35.62","0","0","0","0","36.45"
"2011-07-11 16:00:00","-0.48","35.62","0","0","0","0","36.27"
"2011-07-12 16:00:00","-2.28","35.62","0","0","0","0","38.78"
"2011-07-13 16:00:00","-0.7","35.62","0","0","0","0","36.58"
"2011-07-14 16:00:00","-0.4","35.62","0","0","0","0","36.16"
"2011-07-15 16:00:00","0.02","35.62","0","0","0","0","35.59"
"2011-07-18 16:00:00","-0.18","35.62","0","0","0","0","35.86"
"2011-07-19 16:00:00","-1.06","35.62","0","0","0","0","37.07"
"2011-07-20 16:00:00","-1.17","35.62","0","0","0","0","37.23"
"2011-07-21 16:00:00","-2.21","34.11","0","-1512.32","134400","0","37.14"
"2011-07-22 16:00:00","-1.93","35.26","1152","0","0","0","37.92"
"2011-07-25 16:00:00","-5.11","30.29","0","-4968.06","0","-129280","37.31"
"2011-07-26 16:00:00","-4.81","30.29","0","0","0","0","36.87"
"2011-07-27 16:00:00","-4.1","30.29","0","0","0","0","35.86"
"2011-07-28 16:00:00","-4.71","30.29","0","0","0","0","36.73"
"2011-07-29 16:00:00","-4.99","30.29","0","0","0","0","37.13"
"2011-08-01 16:00:00","-4.81","30.29","0","0","0","0","36.87"
"2011-08-02 16:00:00","-5.49","33.54","3246.3","0","128991","0","41.3"
"2011-08-03 16:00:00","-5.54","32.5","0","-1041","1243","0","40.27"
"2011-08-04 16:00:00","-5.37","32.83","337","0","0","0","40.37"
"2011-08-05 16:00:00","-7.38","26.52","0","-6312","0","0","36.6"
"2011-08-08 16:00:00","-10.69","15.39","0","-11131.85","0","-115531","29.2"
"2011-08-09 16:00:00","-10.55","19.83","4437.22","0","112612","0","33.96"
"2011-08-10 16:00:00","-9.72","21.97","2143","0","0","0","35.1"
"2011-08-11 16:00:00","-8.35","24.35","2379","0","1039","0","35.68"
"2011-08-12 16:00:00","-8.08","25.72","1374.62","0","1684","-42598","36.77"
"2011-08-15 16:00:00","-6.73","27.4","1672.04","0","0","-83301","36.59"
"2011-08-16 16:00:00","-7.37","27.38","0","-12","0","0","37.51"
"2011-08-17 16:00:00","-7.74","27.38","0","-6","0","0","38.07"
"2011-08-18 16:00:00","-9.4","27.33","0","-44.6","0","-1598","40.54"
"2011-08-19 16:00:00","-10.25","27.33","0","0","0","0","41.87"
"2011-08-22 16:00:00","-11.2","27.33","0","0","0","0","43.39"
"2011-08-23 16:00:00","-9.82","27.33","0","0","0","0","41.2"
"2011-08-24 16:00:00","-10.17","27.33","0","0","0","0","41.75"
"2011-08-25 16:00:00","-7.17","27.33","0","0","0","0","37.16"
"2011-08-26 16:00:00","-7.26","27.33","0","0","0","0","37.3"
"2011-08-29 16:00:00","-8.81","27.33","0","0","0","0","39.63"
"2011-08-30 16:00:00","-9.16","27.33","0","0","0","0","40.17"
"2011-08-31 16:00:00","-9","27.33","0","0","0","0","39.92"
"2011-09-01 16:00:00","-9.39","27.33","0","0","0","0","40.53"
"2011-09-02 16:00:00","-10.37","27.03","0","-301.9","126324","0","41.73"
"2011-09-05 16:00:00","-12.29","24.06","0","-2970","0","0","41.44"
"2011-09-06 16:00:00","-12.95","22.65","0","-1412.39","0","-121836","40.9"
"2011-09-07 16:00:00","-11.16","22.65","0","0","0","0","38.06"
"2011-09-08 16:00:00","-11.9","22.65","0","0","0","0","39.22"
"2011-09-09 16:00:00","-12.06","22.65","0","0","0","0","39.47"
"2011-09-13 16:00:00","-13.04","22.65","0","0","0","0","41.04"
"2011-09-14 16:00:00","-12.63","24.94","2287.82","0","120598","0","43"
"2011-09-15 16:00:00","-12.76","27.64","2703","0","0","0","46.31"
"2011-09-16 16:00:00","-12.6","27.3","0","-342.96","0","-42274","45.65"
"2011-09-19 16:00:00","-14.35","25.41","0","-1888","0","0","46.42"
"2011-09-20 16:00:00","-14.01","27.07","1659.02","0","43260","0","47.77"
"2011-09-21 16:00:00","-11.42","29.79","2723","0","0","0","46.52"
"2011-09-22 16:00:00","-14.15","29.09","0","-701.92","0","-41475","50.37"
"2011-09-23 16:00:00","-14.67","27.1","0","-1988","0","0","48.95"
"2011-09-26 16:00:00","-16.54","27.44","336","0","0","0","52.7"
"2011-09-27 16:00:00","-15.68","25.28","0","-2154.43","40744","-82470","48.58"
"2011-09-28 16:00:00","-16.55","24.38","0","-902","0","0","49.05"
"2011-09-29 16:00:00","-17.26","23.12","0","-1260.94","0","-39182","48.8"
"2011-09-30 16:00:00","-17.48","24.86","1737.98","0","120070","0","51.31"
"2011-10-10 16:00:00","-18.26","25.75","898","0","0","0","53.84"
"2011-10-11 16:00:00","-18.42","26.11","360","0","0","0","54.58"
"2011-10-12 16:00:00","-15.46","30.46","4349","0","0","0","54.32"
"2011-10-13 16:00:00","-14.89","34.75","4286.71","0","0","-43300","58.32"
"2011-10-14 16:00:00","-15.17","33.9","0","-849","0","0","57.85"
"2011-10-17 16:00:00","-14.75","32.92","0","-984","0","0","55.92"
"2011-10-18 16:00:00","-17.14","29.73","0","-3183","0","0","56.57"
"2011-10-19 16:00:00","-17.43","30.03","291","0","0","0","57.48"
"2011-10-20 16:00:00","-19.43","27.41","0","-2619","0","0","58.14"
"2011-10-21 16:00:00","-19.83","23.24","0","-4168.4","44660","0","53.72"
"2011-10-24 16:00:00","-17.63","22.89","0","-345.4","0","-80308","49.19"
"2011-10-25 16:00:00","-16.07","28.88","5983.81","0","80640","0","53.56"
"2011-10-26 16:00:00","-15.24","30.74","1862","0","0","0","54.25"
"2011-10-27 16:00:00","-15.05","29.5","0","-1239","0","0","52.44"
"2011-10-28 16:00:00","-13.4","31.68","2178.65","0","0","-31038","52.06"
"2011-10-31 16:00:00","-13.84","33.78","2100","0","0","0","55.27"
"2011-11-01 16:00:00","-13.77","33.83","49","0","0","0","55.2"
"2011-11-02 16:00:00","-12.33","34.72","896","0","0","0","53.67"
"2011-11-03 16:00:00","-12.27","35.8","1071.95","0","0","-31577","54.79"
"2011-11-04 16:00:00","-11.65","36.5","700","0","0","0","54.5"
"2011-11-07 16:00:00","-12.53","35.92","0","-574","0","0","55.39"
"2011-11-08 16:00:00","-12.8","35.35","0","-574","0","0","55.22"
"2011-11-09 16:00:00","-12.04","36.31","966","0","0","0","54.97"
"2011-11-10 16:00:00","-13.7","35.56","0","-756","0","0","57.08"
"2011-11-11 16:00:00","-13.85","38.84","3286.05","0","63181","0","61.16"
"2011-11-14 16:00:00","-12.09","41.26","2420.49","0","0","-31164","60.69"
"2011-11-15 16:00:00","-12.26","39.57","0","-1693.79","0","-65995","59.07"
"2011-11-16 16:00:00","-14.65","39.57","0","0","0","0","63.53"
"2011-11-17 16:00:00","-14.9","39.57","0","0","0","0","64.01"
"2011-11-18 16:00:00","-16.68","39.57","0","0","0","0","67.51"
"2011-11-21 16:00:00","-16.58","40.06","489.57","0","94768","0","67.9"
"2011-11-22 16:00:00","-16.58","40.8","736","0","2095","0","68.78"
"2011-11-23 16:00:00","-17.4","40.25","0","-545","0","0","69.79"
"2011-11-24 16:00:00","-17.24","38.77","0","-1477.54","0","-62720","67.68"
"2011-11-25 16:00:00","-17.85","38.63","0","-138","0","0","68.75"
"2011-11-28 16:00:00","-17.74","38.19","0","-444","0","0","67.99"
"2011-11-29 16:00:00","-16.61","40.57","2383.3","0","62320","0","68.57"
"2011-11-30 16:00:00","-19.4","34.31","0","-6262.98","0","-58444","66.64"
"2011-12-01 16:00:00","-17.41","36.18","1867","0","0","0","64.89"
"2011-12-02 16:00:00","-18.25","35.46","0","-719.16","0","-2163","65.7"
"2011-12-05 16:00:00","-19.4","32.33","0","-3133.19","61065","-29134","64.18"
"2011-12-06 16:00:00","-19.56","31.14","0","-1189.49","0","-28842","63.03"
"2011-12-07 16:00:00","-19.18","31.8","666.95","0","56844","0","63.08"
"2011-12-08 16:00:00","-19.28","31.16","0","-648","0","0","62.49"
"2011-12-09 16:00:00","-19.97","30.89","0","-270","0","0","63.55"
"2011-12-12 16:00:00","-20.8","30.6","0","-289.92","0","-38400","64.9"
"2011-12-13 16:00:00","-22.58","29.57","0","-1023","0","0","67.36"
"2011-12-14 16:00:00","-23.36","28.91","0","-660","0","0","68.2"
"2011-12-15 16:00:00","-25.17","27.28","0","-1628.2","0","-45540","70.09"
"2011-12-16 16:00:00","-23.6","29.73","2441.54","0","84879","0","69.8"
"2011-12-19 16:00:00","-23.78","30.65","924","0","0","0","71.41"
"2011-12-20 16:00:00","-24.01","31.7","1050","0","0","0","73.31"
"2011-12-21 16:00:00","-25.23","30.48","0","-1219","0","0","74.51"
"2011-12-22 16:00:00","-25.16","29.74","0","-741.64","0","-40492","73.36"
"2011-12-23 16:00:00","-24.59","30.52","777","0","39428","0","73.08"
"2011-12-26 16:00:00","-25.34","29.64","0","-872","0","0","73.64"
"2011-12-27 16:00:00","-26.32","24.87","0","-4776.61","0","-24612","69.48"
"2011-12-28 16:00:00","-26.22","23.36","0","-1506.31","24352","0","67.2"
"2011-12-29 16:00:00","-26.11","23.5","137","0","0","0","67.14"
"2011-12-30 16:00:00","-25.01","25.32","1817","0","0","0","67.12"
"2012-01-04 16:00:00","-26.52","25.42","108.22","0","0","-25216","70.69"
"2012-01-05 16:00:00","-27.23","21.92","0","-3501.47","0","-40365","67.54"
"2012-01-06 16:00:00","-26.78","23.67","1747.09","0","65460","-12272","68.9"
"2012-01-09 16:00:00","-24.28","27.75","4085","0","12573","0","68.71"
"2012-01-10 16:00:00","-21.77","31.5","3746.65","0","0","-25652","68.09"
"2012-01-11 16:00:00","-22.14","31.3","0","-199.86","0","-37617","68.64"
"2012-01-12 16:00:00","-22.15","31.74","435.12","0","0","-25296","69.22"
"2012-01-13 16:00:00","-23.46","31.74","0","0","0","0","72.12"
"2012-01-16 16:00:00","-25.02","30.11","0","-1626.09","86952","0","73.53"
"2012-01-17 16:00:00","-21.34","33.66","3553.39","0","1828","-27390","69.92"
"2012-01-18 16:00:00","-22.57","32.14","0","-1526","0","0","70.66"
"2012-01-19 16:00:00","-21.1","32.65","509","0","0","0","68.12"
"2012-01-20 16:00:00","-19.95","34.17","1527","0","0","0","67.61"
"2012-01-30 16:00:00","-21.34","34.33","155","0","0","0","70.77"
"2012-01-31 16:00:00","-21.23","33.66","0","-666","0","0","69.68"
"2012-02-01 16:00:00","-22.35","33.95","287","0","0","0","72.5"
"2012-02-02 16:00:00","-20.52","33.41","0","-539.39","0","-31836","67.85"
"2012-02-03 16:00:00","-19.89","33.95","539","0","0","0","67.21"
"2012-02-06 16:00:00","-19.95","34.67","724","0","0","0","68.23"
"2012-02-07 16:00:00","-21.43","34.14","0","-537","0","0","70.73"
"2012-02-08 16:00:00","-19.18","34.67","535","0","0","0","66.63"
"2012-02-09 16:00:00","-19.15","34.87","201.99","0","0","-30780","66.82"
"2012-02-10 16:00:00","-19.01","39.02","4149.82","0","0","-46293","71.65"
"2012-02-13 16:00:00","-19.06","39.06","35","0","0","0","71.81"
"2012-02-14 16:00:00","-19.38","39.03","0","-25","0","0","72.45"
"2012-02-15 16:00:00","-18.5","39.06","24","0","0","0","70.63"
"2012-02-16 16:00:00","-18.93","39.04","0","-14","0","0","71.51"
"2012-02-17 16:00:00","-18.9","39.07","23","0","0","0","71.48"
"2012-02-20 16:00:00","-18.78","39.07","5.89","0","0","-2113","71.23"
"2012-02-21 16:00:00","-18.09","39.07","0","0","0","0","69.78"
"2012-02-22 16:00:00","-16.97","39.07","0","0","0","0","67.49"
"2012-02-23 16:00:00","-16.69","39.07","0","0","0","0","66.93"
"2012-02-24 16:00:00","-15.35","39.07","0","0","0","0","64.29"
"2012-02-27 16:00:00","-15.08","39.07","0","0","0","0","63.77"
"2012-02-28 16:00:00","-14.89","39.07","0","0","0","0","63.4"
"2012-02-29 16:00:00","-15.8","39.07","0","0","0","0","65.17"
"2012-03-01 16:00:00","-15.82","39.07","0","0","0","0","65.21"
"2012-03-02 16:00:00","-14.33","39.07","0","0","0","0","62.33"
"2012-03-05 16:00:00","-14.88","39.07","0","0","0","0","63.38"
"2012-03-06 16:00:00","-16.21","39.07","0","0","0","0","65.97"
"2012-03-07 16:00:00","-16.79","39.07","0","0","0","0","67.13"
"2012-03-08 16:00:00","-15.74","39.07","0","0","0","0","65.05"
"2012-03-09 16:00:00","-14.83","39.07","0","0","0","0","63.29"
"2012-03-12 16:00:00","-15.15","39.07","0","0","0","0","63.9"
"2012-03-13 16:00:00","-14.3","39.07","0","0","0","0","62.28"
"2012-03-14 16:00:00","-16.72","39.07","0","0","0","0","66.99"
"2012-03-15 16:00:00","-17.35","39.07","0","0","0","0","68.26"
"2012-03-16 16:00:00","-16.13","43.79","4716.55","0","138165","0","71.44"
"2012-03-19 16:00:00","-15.93","48.49","4698","0","522","0","76.63"
"2012-03-20 16:00:00","-17.38","43.71","0","-4772","0","0","73.94"
"2012-03-21 16:00:00","-17.28","47.08","3370","0","0","0","77.8"
"2012-03-22 16:00:00","-17.41","43.72","0","-3363.96","0","-143045","74.02"
"2012-03-23 16:00:00","-18.39","43.71","0","-6","0","0","76.09"
"2012-03-26 16:00:00","-18.31","43.71","0","-7","0","0","75.92"
"2012-03-27 16:00:00","-18.58","43.71","2","0","0","0","76.5"
"2012-03-28 16:00:00","-20.89","43.69","0","-19.5","0","-498","81.63"
"2012-03-29 16:00:00","-21.9","43.69","0","0","0","0","83.98"
"2012-03-30 16:00:00","-21.53","44.09","400.38","0","142060","0","83.62"
"2012-04-05 16:00:00","-19.67","47.04","2948","0","0","0","83.04"
"2012-04-06 16:00:00","-19.45","47.38","346","0","0","0","82.97"
"2012-04-09 16:00:00","-20.24","45.63","0","-1749.33","0","-48714","82.59"
"2012-04-10 16:00:00","-19.45","45.6","0","-39","0","0","80.76"
"2012-04-11 16:00:00","-19.44","45.76","165","0","0","0","80.93"
"2012-04-12 16:00:00","-17.83","47.78","2021.66","0","0","-48720","79.85"
"2012-04-13 16:00:00","-17.51","48.54","756","0","0","0","80.07"
"2012-04-16 16:00:00","-17.72","48.41","0","-126","0","0","80.37"
"2012-04-17 16:00:00","-18.74","48.41","0","0","0","0","82.64"
"2012-04-18 16:00:00","-16.89","49.23","819","0","0","0","79.56"
"2012-04-19 16:00:00","-17.01","49.04","0","-189","0","0","79.59"
"2012-04-20 16:00:00","-16.03","49.17","126","0","0","0","77.65"
"2012-04-23 16:00:00","-16.69","48.66","0","-505.78","0","-49833","78.44"
"2012-04-24 16:00:00","-16.73","48.66","0","0","0","0","78.53"
"2012-04-25 16:00:00","-16.06","51.94","3280.51","0","148295","0","81.01"
"2012-04-26 16:00:00","-15.88","47.69","0","-4256","0","0","75.57"
"2012-04-27 16:00:00","-16.05","49.42","1729","0","0","0","77.99"
"2012-05-02 16:00:00","-14.22","48.62","0","-798","0","0","73.26"
"2012-05-03 16:00:00","-13.96","53.27","4655","0","0","0","78.14"
"2012-05-04 16:00:00","-13.18","60.99","7714","0","0","0","85.43"
"2012-05-07 16:00:00","-13.12","61.12","133","0","0","0","85.45"
"2012-05-08 16:00:00","-13.4","61.52","399","0","0","0","86.51"
"2012-05-09 16:00:00","-15.05","55.67","0","-5852","0","0","83.25"
"2012-05-10 16:00:00","-15.06","57.13","1463","0","0","0","84.99"
"2012-05-11 16:00:00","-15.71","51.54","0","-5586","0","0","79.78"
"2012-05-14 16:00:00","-16.39","49.02","0","-2527","0","0","78.23"
"2012-05-15 16:00:00","-16.33","49.82","798","0","0","0","79.06"
"2012-05-16 16:00:00","-17.7","46.62","0","-3192","0","0","78.15"
"2012-05-17 16:00:00","-16.44","50.21","3591","0","0","0","79.76"
"2012-05-18 16:00:00","-17.72","50.75","532","0","0","0","83.22"
"2012-05-21 16:00:00","-17.29","52.41","1664.03","0","0","-152285","84.27"
"2012-05-22 16:00:00","-16.01","52.41","0","0","0","0","81.46"
"2012-05-23 16:00:00","-16.35","52.41","0","0","0","0","82.2"
"2012-05-24 16:00:00","-17.04","52.41","0","0","0","0","83.72"
"2012-05-25 16:00:00","-17.75","52.41","0","0","0","0","85.3"
"2012-05-28 16:00:00","-16.42","52.41","0","0","0","0","82.35"
"2012-05-29 16:00:00","-15.26","52.41","0","0","0","0","79.86"
"2012-05-30 16:00:00","-15.54","52.41","0","0","0","0","80.45"
"2012-05-31 16:00:00","-15.86","52.41","0","0","0","0","81.14"
"2012-06-01 16:00:00","-15.83","52.41","0","0","0","0","81.07"
"2012-06-04 16:00:00","-18.2","52.41","0","0","0","0","86.32"
"2012-06-05 16:00:00","-18.2","52.41","0","0","0","0","86.32"
"2012-06-06 16:00:00","-18.25","51.64","0","-773.48","151606","0","85.49"
"2012-06-07 16:00:00","-18.74","49.82","0","-1820","0","0","84.37"
"2012-06-08 16:00:00","-19.31","50.36","546","0","0","0","86.34"
"2012-06-11 16:00:00","-18.22","53.09","2730","0","0","0","87.2"
"2012-06-12 16:00:00","-18.8","50.18","0","-2912","0","0","84.95"
"2012-06-13 16:00:00","-17.51","52.73","2548","0","0","0","85.15"
"2012-06-14 16:00:00","-18.15","50.36","0","-2366","0","0","83.7"
"2012-06-15 16:00:00","-17.91","50.73","364","0","0","0","83.62"
"2012-06-18 16:00:00","-17.49","52.55","1820","0","0","0","84.89"
"2012-06-19 16:00:00","-18.21","48","0","-4550","0","0","80.95"
"2012-06-20 16:00:00","-18.4","44.35","0","-3644.91","0","-143780","76.9"
"2012-06-21 16:00:00","-19.69","44.35","0","0","0","0","79.74"
"2012-06-25 16:00:00","-21.47","44.35","0","0","0","0","83.82"
"2012-06-26 16:00:00","-21.52","44.35","0","0","0","0","83.93"
"2012-06-27 16:00:00","-21.77","45.18","828.71","0","144316","0","85.58"
"2012-06-28 16:00:00","-22.46","40.93","0","-4251","0","0","81.75"
"2012-06-29 16:00:00","-21.31","45.07","4142","0","0","0","84.36"
"2012-07-02 16:00:00","-21.19","45.07","0","0","0","0","84.08"
"2012-07-03 16:00:00","-21.08","45.07","0","0","0","0","83.82"
"2012-07-04 16:00:00","-21.2","45.07","0","0","0","0","84.1"
"2012-07-05 16:00:00","-22.31","45.07","0","0","0","0","86.73"
"2012-07-06 16:00:00","-20.96","45.07","0","0","0","0","83.54"
"2012-07-09 16:00:00","-22.77","45.07","0","0","0","0","87.84"
"2012-07-10 16:00:00","-23.07","45.07","0","0","0","0","88.57"
"2012-07-11 16:00:00","-22.46","45.07","0","0","0","0","87.09"
"2012-07-12 16:00:00","-21.71","45.07","0","0","0","0","85.3"
