date,returns
2019-01-08,0.0039239277297424
2019-01-09,0.0053345190806377
2019-01-10,-0.0056061591523844
2019-01-11,0.0263237082425742
2019-01-14,-0.0394147590087902
2019-01-15,0.0195943038455526
2019-01-16,-0.0047747290014414
2019-01-17,-0.0026109837812795
2019-01-18,0.0043469516511571
2019-01-21,0.0058303957122314
2019-01-22,-0.00916284892443
2019-01-23,0.0369418129952265
2019-01-24,-0.0150314006814402
2019-01-25,0.0079525365101065
2019-01-28,0.0189588556307664
2019-01-29,0.05531898954653
2019-01-30,0.0205307044017375
2019-01-31,0.0036856369542588
2019-02-01,0.0087460653758411
2019-02-04,0.0201514816708892
2019-02-08,0.0077859143510297
2019-02-11,-0.0097431498366576
2019-02-12,-0.0034735231362968
2019-02-13,0.0220052378602748
2019-02-14,-0.002204414919546
2019-02-15,-0.0246266935124365
2019-02-18,0.0275324683705537
2019-02-19,-0.0164482581023758
2019-02-20,0.0555344766404302
2019-02-21,0.0379432487630801
2019-02-22,0.0075531029868667
2019-02-25,0.0132126898645352
2019-02-26,-0.0309823264232821
2019-02-27,-0.0264997972796867
2019-02-28,-0.0163317735498683
2019-03-01,0.0418756022564998
2019-03-04,0.0405362071222725
2019-03-05,0.05341670165746
2019-03-06,0.0169375598932775
2019-03-07,-0.0397557289593243
2019-03-08,-0.0968798617038518
2019-03-11,0.0690726127720684
2019-03-12,0.0391604756563286
2019-03-13,-0.0144804820021587
2019-03-14,-0.0326443003296059
2019-03-15,0.0331457355522522
2019-03-18,0.0076227396487129
2019-03-19,-0.019232825587882
2019-03-20,0.0024498048670804
2019-03-21,0.0194412807758703
2019-03-22,0.0425445208691688
2019-03-25,-0.0290002229951973
2019-03-26,-0.0362365885736842
2019-03-27,0.0156326604702363
2019-03-28,-0.0791133803138943
2019-03-29,0.0425248112103961
2019-04-01,0.0651767017670683
2019-04-02,0.0130877283610557
2019-04-03,0.0132805404723606
2019-04-04,-0.0090394372414109
2019-04-08,0.0601625676183223
2019-04-09,0.0455537084500672
2019-04-10,0.0076985868032179
2019-04-11,-0.0343492960748937
2019-04-12,-0.0006774319433884
2019-04-15,0.0098240470013017
2019-04-16,0.0027218875688317
2019-04-17,-0.004951800890048
2019-04-18,0.0312178936544595
2019-04-23,-0.0404359779775186
2019-04-24,0.02719577214245
2019-04-25,-0.0399179647812936
2019-04-26,0.0105440030744676
2019-04-29,-0.0184469403614125
2019-04-30,-0.0009037615945195
2019-05-02,-0.0058109334012796
2019-05-03,-0.0106359728588486
2019-05-06,-0.0733111152060843
2019-05-07,0.0290087832742864
2019-05-08,-0.0322338062308877
2019-05-09,-0.0858036491714318
2019-05-10,0.0378367841349376
2019-05-14,-0.0521881285071477
2019-05-15,0.0200507786586954
2019-05-16,0.0039392983989423
2019-05-17,-0.0037292052222991
2019-05-20,-0.0378685247301605
2019-05-21,0.0011684074442539
2019-05-22,0.000212551754003
2019-05-23,-0.0416213156741175
2019-05-24,0.0086614506746691
2019-05-27,0.0111500585119446
2019-05-28,0.0187928809469579
2019-05-29,0.0136588319478121
2019-05-30,-0.0002645572311207
2019-05-31,-0.00603948587834
2019-06-03,0.0064280029415129
2019-06-04,-0.0064375374825437
2019-06-05,0.0012628917200805
2019-06-06,-0.0085091613343281
2019-06-10,-0.0104703761638289
2019-06-11,0.0333092538483312
2019-06-12,-0.0132394757266824
2019-06-13,0.0035343245462113
2019-06-14,0.0044366351214877
2019-06-17,-0.0250049898726718
2019-06-18,0.0109450254333194
2019-06-19,0.0177043089065296
2019-06-20,0.0351502571436197
2019-06-21,0.0156910447818343
2019-06-24,-0.1216083682588639
2019-06-25,0.0698811702492452
2019-06-26,0.0161905154599895
2019-06-27,0.0426569955925215
2019-06-28,0.0019412106657739
2019-07-02,0.0834388931001552
2019-07-03,-0.0121276533954436
2019-07-04,0.0005338242482584
2019-07-05,-0.0067188489618739
2019-07-08,-0.0093930334436288
2019-07-09,-0.0036412712932235
2019-07-10,0.0152839314181696
2019-07-11,0.0063746422703003
2019-07-12,0.0017612316634527
2019-07-15,0.0033428814448768
2019-07-16,-0.0012492868899891
2019-07-17,0.0007650329726922
2019-07-18,-0.0159760236642515
2019-07-19,0.0089654844676214
2019-07-22,-0.0201807388011331
2019-07-23,-9.21996291659566e-05
2019-07-24,-0.003836119748163
2019-07-25,0.011799084850824
2019-07-26,-0.0140372396559272
2019-07-29,-0.0094296019996198
2019-07-30,0.0070256617995565
2019-07-31,-0.0203978583730849
2019-08-01,0.0005673751283996
2019-08-02,-0.0469395879858174
2019-08-05,-0.049106595439341
2019-08-06,-0.0468316453090773
2019-08-07,0.012383619070587
2019-08-08,0.035876571622859
2019-08-09,-0.0116468004074946
2019-08-12,-0.0113965705760165
2019-08-13,0.0038673062163916
2019-08-14,-0.0079802500068537
2019-08-15,-0.0193003648492929
2019-08-16,0.0411408786424078
2019-08-19,-0.0031476770636194
2019-08-20,0.0091379960873347
2019-08-21,0.0019443311996385
2019-08-22,0.0118841573715691
2019-08-23,-0.0279555558503972
2019-08-26,-0.0514846508124854
2019-08-27,-0.0010740867384312
2019-08-28,0.006723661302969
2019-08-29,-0.0039185777080004
2019-08-30,0.0089410821895299
2019-09-02,0.0093251743399411
2019-09-03,-0.0084189005441744
2019-09-04,0.0371068614486436
2019-09-05,0.0145050300321709
2019-09-06,0.0203294528207067
2019-09-09,0.0030172278601301
2019-09-10,-0.0061074409411354
2019-09-11,-0.0033349681668557
2019-09-12,0.0192261834910401
2019-09-13,0.0155119134445078
2019-09-16,-0.0136893405855218
2019-09-17,-0.0190102524387942
2019-09-18,-0.0025595398773936
2019-09-19,-0.0102709753213539
2019-09-20,0.0053681553878364
2019-09-23,-0.0097505039356762
2019-09-24,-0.0250496796045625
2019-09-25,-0.0322891886898765
2019-09-26,0.0140123201290582
2019-09-27,-0.0238135796717912
2019-09-30,0.0433539018357751
2019-10-02,-0.0146813243215006
2019-10-03,-0.0127850807877738
2019-10-04,0.0003159202330491
2019-10-08,0.0351208787973849
2019-10-09,0.0106627925619231
2019-10-10,0.0063773685329164
2019-10-11,0.0281981284466494
2019-10-14,0.0050621149516727
2019-10-15,-0.0058268752771449
2019-10-16,0.0181130240053311
2019-10-17,0.0216072850184261
2019-10-18,-0.0176931560143132
2019-10-21,-0.0134520187164798
2019-10-22,0.0261756612635313
2019-10-23,-0.0218158581948388
2019-10-24,0.0389247463445345
2019-10-25,-0.0138021633258897
2019-10-28,-0.0049311673466373
2019-10-29,-0.0215572673542073
2019-10-30,-0.0233447596516412
2019-10-31,-0.0163933304227609
2019-11-01,0.0162294241704903
2019-11-04,0.0247262436952806
2019-11-05,0.0516892405056059
2019-11-06,0.0002511499944366
2019-11-07,0.0320129076816821
2019-11-08,0.0107323916249995
2019-11-11,-0.0311331934001209
2019-11-12,0.0054404667507037
2019-11-13,-0.0150784583714969
2019-11-14,-0.0202794657448032
2019-11-15,0.0077200100924086
2019-11-18,0.0010139361177372
2019-11-19,0.0157851255599585
2019-11-20,-0.0061668614216428
2019-11-21,-0.0237173871505805
2019-11-22,0.014894558905083
2019-11-25,0.0322747146354949
2019-11-26,-0.0132513131367075
2019-11-27,-0.0081614441819578
2019-11-28,-0.0268168022914015
2019-11-29,-0.0364438801609969
2019-12-02,0.0318394129234262
2019-12-03,0.0143044356854327
2019-12-04,-0.0197297908233865
2019-12-05,-0.0124415735387275
2019-12-06,0.0105426306632032
2019-12-09,0.031106417876918
2019-12-10,-0.0017477829412462
2019-12-11,0.0114490810763199
2019-12-12,0.0131340866728708
2019-12-13,0.0167764123553024
2019-12-16,0.0004487872411405
2019-12-17,0.0025463874576188
2019-12-18,-0.003795597870843
2019-12-19,-0.000643081166778
2019-12-20,0.0008414743306282
2019-12-23,0.001534692335283
2019-12-24,0.0059820224605038
2019-12-27,0.0584475933918933
2019-12-30,0.0265955827496
2019-12-31,0.0272575717495209
2020-01-02,0.0143905550292411
2020-01-03,0.018928740709734
2020-01-06,-0.0209702397591837
2020-01-07,-0.0112987802053472
2020-01-08,-0.0416763169125078
2020-01-09,0.0300063712950779
2020-01-10,0.0033259059771104
2020-01-13,0.0420280186067867
2020-01-14,0.0039106428221129
2020-01-15,0.0017926436775812
2020-01-16,-0.0039408548927866
2020-01-17,0.0372936756125665
2020-01-20,-0.0253684390858037
2020-01-21,-0.0762574349995306
2020-01-22,0.0284940029766145
2020-01-23,-0.0438025245307295
2020-01-24,0.0164931166996056
2020-01-29,-0.1054595726080558
2020-01-30,-0.0903560439200769
2020-01-31,-0.0162784613853675
2020-02-03,0.0141953767096765
2020-02-04,0.0400678022701905
2020-02-05,0.0151859419686954
2020-02-06,0.0315217793238582
2020-02-07,-0.0133039804617566
2020-02-10,-0.0004139211604186
2020-02-11,0.0039314994975676
2020-02-12,0.0365013070326134
2020-02-13,0.0182963404782752
2020-02-14,-0.0133544180803899
2020-02-17,0.0354290991808068
2020-02-18,-0.0210780533885713
2020-02-19,0.004104374231165
2020-02-20,0.0169624531108081
2020-02-21,-0.0005699463752497
2020-02-24,-0.0414898004120756
2020-02-25,-0.0200529313287853
2020-02-26,0.0037708808248235
2020-02-27,0.0169425152295068
2020-02-28,-0.0353890233513276
2020-03-02,-0.0101644284911406
2020-03-03,-0.0099849390273278
2020-03-04,-0.000543869720822
2020-03-05,0.0467302274313414
2020-03-06,-0.0319442741487224
2020-03-09,-0.0770585617824153
2020-03-10,0.0050081910357591
2020-03-11,-0.006156671940641
2020-03-12,-0.0279390968099543
2020-03-13,-0.0058387324783938
2020-03-16,-0.0587690777883734
2020-03-17,-0.0084288302330871
2020-03-18,-0.0501034890081156
2020-03-19,-0.0280304141295565
2020-03-20,0.0449909642787365
2020-03-23,-0.0470771470832064
2020-03-24,0.0425721223783397
2020-03-25,0.0821546752070867
2020-03-26,-0.003084786724894
2020-03-27,0.0312359314274441
2020-03-30,0.0285009782575933
2020-03-31,0.0438171409930496
2020-04-01,-0.0469206489980726
2020-04-02,0.0809052765721485
2020-04-03,0.0239992832088324
2020-04-06,0.0316954612105271
2020-04-07,0.0287296528541536
2020-04-08,-0.0269733550346903
2020-04-09,0.0300001084484087
2020-04-14,0.0291082999912069
2020-04-15,-0.0187813896117691
2020-04-16,0.0089358206153007
2020-04-17,0.0612429381802708
2020-04-20,0.0135460471002271
2020-04-21,-0.0370612783065275
2020-04-22,0.0011687778862483
2020-04-23,0.012952433972571
2020-04-24,0.006343458684642
2020-04-27,0.0189711709193718
2020-04-28,0.0003012917412328
2020-04-29,0.0499035432061325
2020-05-04,-0.1032577016356467
2020-05-05,0.0215107847248847
2020-05-06,0.0671229346313229
2020-05-07,-0.036499804527028
2020-05-08,0.03659907146961
2020-05-11,0.0247867281539084
2020-05-12,-0.0284641974295665
2020-05-13,0.0151293544170008
2020-05-14,-0.0605759852203745
2020-05-15,-0.0090610359514392
2020-05-18,-0.0188482958090711
2020-05-19,0.0338661859011042
2020-05-20,-0.0464873438969757
2020-05-21,-0.0171156836823462
2020-05-22,-0.0418610716936743
2020-05-25,0.0250790332617731
2020-05-26,0.0296484327865689
2020-05-27,-0.0735863972442697
2020-05-28,-0.0922676360960217
2020-05-29,0.0504364661745966
2020-06-01,0.0625174800906505
2020-06-02,-0.0122989030285312
2020-06-03,-0.0048442323600699
2020-06-04,-0.0148847480247124
2020-06-05,0.0252866997221468
2020-06-08,0.0283829737053853
2020-06-09,0.0127475468701308
2020-06-10,-0.0182160280406399
2020-06-11,-0.0505923959658975
2020-06-12,0.0397508641924875
2020-06-15,-0.0531220298647628
2020-06-16,0.1350294905145275
2020-06-17,0.0207271084034343
2020-06-18,0.0459101803182526
2020-06-19,-0.020655669526766
2020-06-22,0.0085224286264595
2020-06-23,-0.011461675517868
2020-06-24,-0.0023849110819211
2020-06-26,-0.0381897892245459
2020-06-29,-0.0411757725616059
2020-06-30,0.0076864013609656
2020-07-02,0.0377185125860419
2020-07-03,0.0419004920273089
2020-07-06,0.2060215197579147
2020-07-07,-0.0975485116648091
2020-07-08,0.1416360990553253
2020-07-09,0.0497687264473158
2020-07-10,-0.06245509401129
2020-07-13,0.0643066217700383
2020-07-14,-0.0461354158314133
2020-07-15,-0.00688448185862
2020-07-16,-0.0959084717721331
2020-07-17,0.075881017385216
2020-07-20,0.0241472436313039
2020-07-21,-0.0093008200883506
2020-07-22,0.0615111228824922
2020-07-23,0.0125620028789286
2020-07-24,-0.0378639413673235
2020-07-27,-0.0325065736381483
2020-07-28,0.0279931513624878
2020-07-29,0.027185226642276
2020-07-30,0.0079098047517018
2020-07-31,0.0021151649741089
2020-08-03,0.0039892284486304
2020-08-04,0.0089813434289831
2020-08-05,0.0558113233356625
2020-08-06,-0.0168635658625726
2020-08-07,-0.0203443949259819
2020-08-10,-0.017342382756413
2020-08-11,0.0011890069672928
2020-08-12,-0.0258353943183997
2020-08-13,0.039206139049664
2020-08-14,0.0331305962504751
2020-08-17,-0.0065282619909253
2020-08-18,0.0239631762348471
2020-08-19,0.0378226886094648
2020-08-20,-0.0180490203205023
2020-08-21,-0.0312779121112504
2020-08-24,-0.0186529877482701
2020-08-25,-0.0103030730161831
2020-08-26,0.009014020851398
2020-08-27,-0.0530233859584166
2020-08-28,0.0005675162920608
2020-08-31,-0.0569556677096123
2020-09-01,0.0109488519828837
2020-09-02,-0.0369614438970639
2020-09-03,-0.0003497132045928
2020-09-04,-0.0078375421858037
2020-09-07,-0.0536998048584206
2020-09-08,0.0027512894850343
2020-09-09,-0.0144689006129342
2020-09-10,-0.0108320186367012
2020-09-11,-0.0025232589124413
2020-09-14,0.0148333448932
2020-09-15,0.0154411314422238
2020-09-16,-0.0037674864757246
2020-09-17,-0.0200026856446103
2020-09-18,0.0648352223896659
2020-09-21,-0.0246919031047473
2020-09-22,-0.0190280641325722
2020-09-23,0.005320731389705
2020-09-24,-0.0364349259006253
2020-09-25,-0.01484001471439
2020-09-28,0.0260466998205
2020-09-29,-0.0053845811086289
2020-09-30,-0.0756503310260539
2020-10-05,0.0740912323507112
2020-10-06,0.0489050903884291
2020-10-07,-0.0053675748911155
2020-10-08,0.0764669122027266
2020-10-09,-0.0217015590398901
2020-10-12,0.0118682165550734
2020-10-13,0.0
2020-10-14,-0.0290082634735322
2020-10-15,0.0450253618978093
2020-10-16,0.0069361691345226
2020-10-19,-0.033443274464931
2020-10-20,-0.00677241842188
2020-10-21,0.0009459758221967
2020-10-22,-0.0044280721949422
2020-10-23,-0.0017906692950084
2020-10-27,1.3011239262450404e-05
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0018472838608525
2020-12-03,-0.0107472919629603
2020-12-04,0.0036298500493081
2020-12-07,-0.0369066542064532
2020-12-08,-0.00807068103021
2020-12-09,-0.0123251624303762
2020-12-10,0.0221430006636027
2020-12-11,-0.0225553742708952
2020-12-14,0.0220331972537317
2020-12-15,0.0124636475829529
2020-12-16,0.011341701023414
2020-12-17,0.0044782802698644
2020-12-18,0.0600173773823571
2020-12-21,-0.0304927467049526
2020-12-22,-0.0313590217650215
2020-12-23,0.0206431184961413
2020-12-24,0.0140888282937035
2020-12-28,0.0211714639188249
2020-12-29,-0.0154733538763385
2020-12-30,0.0133320742341467
2020-12-31,-0.0095984539598334
2021-01-04,0.0533049190751562
2021-01-05,-0.0051044756664871
2021-01-06,0.0496434139220902
2021-01-07,-0.0525741448269121
2021-01-08,-0.0245670980519824
2021-01-11,-0.0182909871893777
2021-01-12,0.075186259115813
2021-01-13,0.0044675813355228
2021-01-14,0.01604063787662
2021-01-15,-0.0123729849514376
2021-01-18,0.0321436909690306
2021-01-19,0.0135113053703255
2021-01-20,-0.0108408421756566
2021-01-21,0.0024943725836217
2021-01-22,-0.0248938964715774
2021-01-25,0.0270719866328927
2021-01-26,-0.028157113973957
2021-01-27,-0.004697222806637
2021-01-28,-0.0487616193445616
2021-01-29,-0.001271838144946
2021-02-01,0.0295925709651758
2021-02-02,0.0619816996384334
2021-02-03,0.0082928093487866
2021-02-04,0.0060761246417515
2021-02-05,-0.0259293739022704
2021-02-08,0.0329281498684366
2021-02-09,-0.032047787205181
2021-02-10,0.0016233806095118
2021-02-11,0.012444893826309
2021-02-16,-0.0056909334684447
2021-02-17,0.0775245948917877
2021-02-18,0.0132580878284906
2021-02-19,0.0042349716635943
2021-02-22,0.0258578175782657
2021-02-23,-0.0066287203319157
2021-02-24,-0.0571164670077785
2021-02-25,0.0437185323203526
2021-02-26,-0.0621615728916977
2021-03-01,0.0409801486988063
2021-03-02,-0.0219095791609824
2021-03-03,0.0119689873975972
2021-03-04,-0.0116450189637768
2021-03-05,-0.0105258237571246
2021-03-08,0.024175908676602
2021-03-09,-0.0146628911856834
2021-03-10,0.0016187047243803
2021-03-11,0.0193936592739774
2021-03-12,0.0233887540933741
2021-03-15,-0.0109791134550725
2021-03-16,0.00374497769387
2021-03-17,-0.0160543150625328
2021-03-18,0.0019668073046654
2021-03-19,-0.0017763045368218
2021-03-22,0.0635016995984207
2021-03-23,-0.025631219429423
2021-03-24,-0.0527603628063636
2021-03-25,0.0489797625395918
2021-03-26,0.0244538069804092
2021-03-29,0.0422151035591398
2021-03-30,0.0125142131221069
2021-03-31,0.0133212498083394
2021-04-01,0.0100829888052091
2021-04-07,-0.0177811962603393
2021-04-08,0.0184800388682817
2021-04-09,0.0150100011340386
2021-04-12,-0.0064302573906814
2021-04-13,0.0075903122231422
2021-04-14,0.0166026506921102
2021-04-15,0.0083513304572562
2021-04-16,0.0389732433641636
2021-04-19,0.0106212298050871
2021-04-20,-0.0041202074306251
2021-04-21,-0.0014593962033543
2021-04-22,-0.0011335289395819
2021-04-23,0.0229126870439095
2021-04-26,0.0045644420347408
2021-04-27,-0.0058057521870151
2021-04-28,0.0020501653992948
2021-04-29,0.0212522621062389
2021-04-30,-0.0444675915141258
2021-05-03,0.0070360440230661
2021-05-04,0.0283033418418334
2021-05-05,0.0394567676950323
2021-05-06,0.0198524121113532
2021-05-07,-0.0054568405160267
2021-05-10,0.0586496427644374
2021-05-11,-0.0415712070602847
2021-05-12,-0.0243171439281539
2021-05-13,-0.0363382617505915
2021-05-14,-0.0100426791293755
2021-05-17,0.041516945781076
2021-05-18,0.0358447997913156
2021-05-20,-0.0432481805895537
2021-05-21,0.0397275899266484
2021-05-24,0.0022194961979578
2021-05-25,0.0223566865030719
2021-05-26,-0.0208859016169722
2021-05-27,0.0051248649612274
2021-05-28,0.0273452458207708
2021-05-31,0.0053256336285736
2021-06-01,0.0103667551683961
2021-06-02,0.0006280163939225
2021-06-03,-3.111891872165096e-05
2021-06-04,-0.0015701619125236
2021-06-07,-0.0104792809937779
2021-06-08,-0.0074290228311155
2021-06-09,-0.0003563641284893
2021-06-10,0.0826567790665697
2021-06-11,0.0241564453475215
2021-06-15,0.0005818243036925
2021-06-16,-0.0258618194738419
2021-06-17,0.0436074041144198
2021-06-18,-0.0087219698000534
2021-06-21,-0.029440606873383
2021-06-22,0.030547176980628
2021-06-23,0.0159870460480198
2021-06-24,-0.0080807604908859
2021-06-25,0.0131484917411217
2021-06-28,0.0500503865517678
2021-06-29,-0.0043985794357366
2021-06-30,0.0108662641299257
2021-07-02,0.0052330187186191
2021-07-05,0.0409431381979052
2021-07-06,0.0499798064387526
2021-07-07,0.0363688727253288
2021-07-08,-0.0088812320770467
2021-07-09,-0.0129868646062584
2021-07-12,-0.0108258427118906
2021-07-13,0.0287263314639421
2021-07-14,-0.0185207443118291
2021-07-15,0.0104206281222642
