date,turnover_hkd,trading_cost_hkd,trade_count,cash
2018-03-14,4583.721147562077,141.57,3,62388.13588981961
2018-03-15,6668.667777696565,143.84,3,66148.80168620514
2018-03-16,69245.26310376546,320.4931487003891,5,7345.926967173191
2018-03-19,12508.400160055244,196.58,4,19657.74712722843
2018-03-20,17765.348339677825,202.24,4,1690.1587875506066
2018-03-21,35299.971532203286,222.48,4,6497.086846044991
2018-03-22,18442.415714673985,202.35,4,1235.66488438154
2018-03-23,17886.29534739639,247.27000000000004,5,909.6477708692456
2018-03-26,13052.194096817548,105.65,2,332.6782452769676
2018-03-27,13504.416810368317,197.69,4,1660.8233587457626
2018-03-28,8419.548553309445,192.07,4,1795.8590142014684
2018-03-29,12418.792684570974,195.57,4,6938.132334955343
2018-04-03,727983.6323350358,1522.5045007809167,6,438.8981088194705
2018-04-04,97451.21893387816,389.2416648324681,6,186.56318513358565
2018-04-06,0.0,0.0,0,186.56318513358565
2018-04-09,174703.12626315554,529.9138734613966,6,21.845749162777796
2018-04-10,1877.3322234981067,93.24,2,363.773677450385
2018-04-11,0.0,0.0,0,363.773677450385
2018-04-12,13092.020848333774,196.68,4,55.07887204335975
2018-04-13,150503.1701186905,486.2983698895485,6,325.2939589441812
2018-04-16,97795.706190986,388.32800652497167,6,215.96825807660932
2018-04-17,12447.760689097033,195.58,4,1511.4981370141168
2018-04-18,21874.1206024198,251.79,5,593.2398379562255
2018-04-19,17595.741554468426,247.21,5,1136.0349335879991
2018-04-20,15707.57322935051,199.01,4,620.1256990504544
2018-04-23,15987.776782949752,246.04,5,491.72359481075546
2018-04-24,29602.093973789244,260.77,5,918.9905657617928
2018-04-25,617607.4426918587,1360.2897233104688,6,199282.1434627598
2018-04-26,11342.687757393394,195.43,4,200434.31562368167
2018-04-27,19155.99653139209,204.45,4,202930.41062055185
2018-04-30,123783.53823058716,335.8986762670991,3,97541.22356586362
2018-05-02,16157.949476973996,200.03000000000003,4,98706.71983381217
2018-05-03,111155.3438593939,396.2954139444548,5,8062.848953707333
2018-05-04,21775.51452108522,251.75,5,593.4141603038352
2018-05-07,31113.48910708658,261.96,5,999.2431315452828
2018-05-08,6221.107043931059,143.81,3,136.04437697242292
2018-05-09,13135.97377507822,196.67,4,2649.391369523227
2018-05-10,18277.534242358422,202.34,4,734.2050450107499
2018-05-11,19675.52524460888,204.52,4,3379.2373840495065
2018-05-14,11087.614895262272,195.4,4,1441.6774169442938
2018-05-15,8208.091080477068,191.03,4,5833.241740257286
2018-05-16,10201.781382562847,193.31,4,4524.381348532051
2018-05-17,723655.4555416759,1494.295765525123,5,282.4062987644284
2018-05-18,264189.50637630984,702.696355070656,7,65793.98774738854
2018-05-21,192174.02488332216,551.1543987116614,6,150412.32061353873
2018-05-23,32857.58712352738,218.17,4,148659.17449315137
2018-05-24,45782.49332738736,187.81,3,138283.9405342035
2018-05-25,40686.15567328264,228.17,4,143939.2954275207
2018-05-28,109828.48795976216,363.5663458437529,5,104748.59619930996
2018-05-29,73672.87806535892,280.73414525266907,4,36606.19171992317
2018-05-30,77779.47435299744,318.2036757468355,5,1142.5098345661795
2018-05-31,32334.553366939414,265.12,5,773.2870348616307
2018-06-01,12640.327261627155,197.59,4,326.6561462337612
2018-06-04,52397.12910098486,286.68,5,616.9673602960847
2018-06-05,67436.73768200124,303.58000000000004,5,769.9331104201301
2018-06-06,31521.056389090598,216.99,4,184.5610632334036
2018-06-07,19049.53320905294,203.43,4,282.142501949842
2018-06-08,889797.5460011438,1854.291222848058,6,441.337762278592
2018-06-11,26574.51027211677,211.38,4,63.24131446043748
2018-06-12,18159.224087135004,157.3,3,17.270656253112975
2018-06-13,13420.056047950502,105.71,2,150.85502982627713
2018-06-14,4664.762767130504,96.59,2,182.2199751006283
2018-06-15,28636.237664648965,169.64,3,382.4839438615654
2018-06-19,196534.49999474845,515.0665059851663,5,336.44058698050503
2018-06-20,112025.21321329648,406.6552904893871,6,332.73819400844513
2018-06-21,15230.211221704878,152.93,3,5.541532973023095
2018-06-22,5354.454353412707,142.67,3,169.75340141424232
2018-06-25,37497.90659051626,224.75,4,121.75183255197862
2018-06-26,84273.62222783391,368.7,6,115.5416932933731
2018-06-27,136767.89907866064,440.4621309749282,6,316.6328138614772
2018-06-28,51638.13427357985,285.57,5,171.9777400119292
2018-06-29,88282.4225835492,372.23,6,88082.17032356113
2018-07-03,869355.5401798758,1840.556066968916,8,75283.189961534
2018-07-04,131649.83965353222,457.5068144858095,6,89747.79425399017
2018-07-05,25142.66324927836,257.21,5,90496.19919170524
2018-07-06,10697.345295159428,239.39,5,91850.46298755376
2018-07-09,26786.07142090072,257.4,5,91395.50179806427
2018-07-10,10281.806716397308,239.28000000000003,5,93165.46380155136
2018-07-11,17220.135894126615,246.19,5,92091.93309297912
2018-07-12,14680.210898912694,243.86,5,91874.99744194048
2018-07-13,15689.24867286209,155.0,3,92505.670844678
2018-07-16,8223.806358796664,236.05,5,93082.15595407395
2018-07-17,10559.617998448484,193.33,4,93332.329159946
2018-07-18,13905.29807536654,197.78,4,93067.17551423084
2018-07-19,26461.74429834285,257.36,5,94353.20318646352
2018-07-20,42747.37360801624,275.43000000000006,5,93319.61869418791
2018-07-23,21409.40440587336,251.72,5,95125.69515469884
2018-07-24,855143.6677150922,1814.9306635031512,7,260670.62231264144
2018-07-25,26918.487088229303,166.42000000000002,3,270616.8958532154
2018-07-26,20472.415083762207,205.58,4,268949.9721198421
2018-07-27,15556.876304055131,199.97,4,267371.16428243375
2018-07-30,12074.076153209671,195.53,4,271036.97872812115
2018-07-31,22092.168999149853,206.81,4,276195.90831487096
2018-08-01,8165.086493899329,146.02999999999997,3,276012.440277912
2018-08-02,19658.709309261463,203.5,4,273193.5575337091
2018-08-03,15636.89688082512,152.98000000000002,3,268885.56413118937
2018-08-06,86564.58428023015,353.0286000000001,5,193630.17995715592
2018-08-07,86299.29057405537,335.8928104584775,5,141650.44237115612
2018-08-08,44362.95979148667,232.65,4,139816.3794762212
2018-08-09,9801.521450006752,193.23,4,141863.11660178256
2018-08-10,23772.51770908753,208.02,4,147800.6532675412
2018-08-13,24678.767019738327,210.12,4,136989.52217597034
2018-08-14,1092034.7576113536,2257.3133254602617,8,178.7736725370778
2018-08-15,70526.46737332293,352.96000000000004,6,423.2387614398722
2018-08-16,31747.62466187361,217.03000000000003,4,244.4740604253748
2018-08-17,39666.236219596045,180.04000000000002,3,57.35810938151553
2018-08-20,42826.04989605548,185.45,3,379.4994522455163
2018-08-21,139403.79469834088,486.6590205047567,6,82393.65039691688
2018-08-22,35360.625412144655,267.48,5,86878.89102817466
2018-08-23,12080.816922023523,240.51,5,86169.77943886782
2018-08-24,24030.79862536008,253.05,5,82454.0902146519
2018-08-27,19221.352567830567,204.44,4,85244.39415056063
2018-08-28,26718.296654095808,257.4,5,89248.989349302
2018-08-29,19527.685675083056,204.49,4,87127.97660937526
2018-08-30,36108.79458923423,268.59,5,92361.69349731688
2018-08-31,20821.12057977398,250.63,5,89661.39416402111
2018-09-03,39724.39989353346,274.02,5,90682.32958665854
2018-09-04,712271.3919940402,1500.712258557148,7,193592.8151530084
2018-09-05,201603.59803302377,560.6614783195274,6,149262.78262677815
2018-09-06,55663.76438162754,291.878987147482,5,114992.84541016904
2018-09-07,49645.91582133867,283.3,5,85831.1522110185
2018-09-10,47476.11159065473,280.03,5,85510.54904957609
2018-09-11,22862.089863360718,252.89,5,83358.35658576812
2018-09-12,22057.33901217895,207.79,4,81300.94728130008
2018-09-13,59133.7188173426,293.52,5,79458.86246094768
2018-09-14,31951.652651897115,264.07,5,83471.7461413425
2018-09-17,36013.65055981341,268.58,5,82926.89050677036
2018-09-18,25130.64433365617,256.19,5,80693.19650365369
2018-09-19,34104.15397174285,266.34,5,84981.21092883984
2018-09-20,9954.053048786393,147.26,3,85863.25465559232
2018-09-21,31527.948782887164,217.0,4,90612.94831832772
2018-09-24,40077.95648637153,273.1,5,96568.22501032296
2018-09-26,339086.08495357994,849.9363648557909,6,92153.11364986922
2018-09-27,42221.51642439441,275.35,5,91784.36663326251
2018-09-28,23317.143249347544,254.97000000000003,5,94411.72814339542
2018-10-02,18090.885441228857,202.31,4,99440.33562403456
2018-10-03,14623.348820279723,198.87,4,103678.74088723656
2018-10-04,30599.514916403543,262.87,5,94253.1074754144
2018-10-05,17150.868002383533,247.17,5,92167.6271095974
2018-10-08,29779.14650800901,261.79,5,91458.03380927016
2018-10-09,22006.67218940915,252.79,5,89395.45244343138
2018-10-10,16937.142673019593,247.14,5,87967.27886685065
2018-10-11,27520.33228748632,258.5,5,83050.15789337014
2018-10-12,36005.26652016528,268.58,5,83979.58900989465
2018-10-15,20666.942171494207,251.63,5,85825.77209927508
2018-10-16,10993.517644556028,195.38,4,80178.5116269523
2018-10-18,30692.61549628645,261.89,5,83968.03699313267
2018-10-19,292098.9290127391,754.6289668376623,6,52327.47812279994
2018-10-22,66559.15945728967,347.45,6,86446.83837365369
2018-10-23,20001.59986312858,204.52,4,91740.7103349872
2018-10-24,18525.303914574182,248.34,5,90968.58392910508
2018-10-25,23753.86964862904,255.02,5,90671.37601960648
2018-10-26,17990.72483543695,248.3,5,93340.3256675455
2018-10-29,18387.05487904039,247.34,5,91449.70094240944
2018-10-30,20182.76446529397,204.56,4,89391.90948138812
2018-10-31,17618.549240529246,248.23,5,90206.3452306659
2018-11-01,27594.003386013017,258.52,5,92466.42354276797
2018-11-02,31803.687154308267,263.04,5,97622.9477457218
2018-11-05,32273.03874938373,264.11,5,99114.17393053362
2018-11-06,44449.61508353054,277.64,5,99957.34875491202
2018-11-07,31731.70257315741,264.01,5,103332.04203923405
2018-11-08,10860.832718689217,194.37,4,102760.56240219188
2018-11-09,949774.05769468,2004.6315545934035,8,222354.99255201724
2018-11-12,94139.8052178246,360.3548676923077,5,150697.3908720623
2018-11-13,81242.30700406681,328.8811261802499,5,96381.49548993498
2018-11-14,19140.922288437967,248.45,5,98627.7255530463
2018-11-15,22358.93260551506,161.85,3,99988.20324708222
2018-11-16,25527.680583759586,255.25,5,99404.52079750012
2018-11-19,32385.948962004317,265.11,5,97620.30640317086
2018-11-20,13988.667485806618,243.76,5,94769.49378776856
2018-11-21,11435.215842833666,240.43,5,94525.48887563909
2018-11-22,16936.05431693049,247.12,5,98695.02171305528
2018-11-23,21123.68409783923,251.69000000000003,5,95098.65340521648
2018-11-26,20592.74612018512,249.62,5,92725.86413161796
2018-11-27,24475.875239389887,255.09,5,92066.38867266268
2018-11-28,32935.94330916125,265.19,5,92407.11852139614
2018-11-29,36361.1400867559,269.59,5,95451.91605836464
2018-11-30,770920.1978030483,1666.6589295577198,8,127758.17511736666
2018-12-03,231780.5799932969,578.1612369047898,5,94527.89709565528
2018-12-04,24643.020993647195,255.12,5,98133.9502948203
2018-12-05,32623.299381465346,265.14000000000004,5,97032.0506739921
2018-12-06,12677.322720041371,196.61,4,96569.07431331598
2018-12-07,8967.302605971649,192.14,4,89007.21909643876
2018-12-08,0.0,0.0,0,89007.21909643876
2018-12-10,14699.948752662049,243.85,5,88999.42986766229
2018-12-11,19555.9485144035,203.49,4,80272.47998409925
2018-12-12,27831.75827330525,259.51,5,87753.80006068049
2018-12-13,34737.8689980097,266.41,5,89641.85900807797
2018-12-14,17260.964644644344,201.19,4,86706.8341820629
2018-12-17,2643.20091485716,139.33,3,87618.30173303558
2018-12-18,23209.147621649383,253.96,5,89929.71813331824
2018-12-19,5789.8255225775065,188.73,4,89902.10627170972
2018-12-20,1404611.3351548952,2863.049068123916,10,309.59370858258626
2018-12-21,166125.26384831165,548.4633073584905,7,82890.91499790705
2018-12-24,9059.36427980346,191.14,4,80230.07231566263
2018-12-27,26539.972599995555,212.37,4,87921.97850847256
2018-12-28,28496.49033996904,214.61,4,84459.96414616969
2018-12-31,9114.046988295311,147.14999999999998,3,84773.06769395052
2019-01-02,9586.308590830246,193.21,4,85287.44305613605
2019-01-03,44267.52414750371,276.61,5,80256.34357946944
2019-01-04,34942.927514673385,268.45,5,81599.6673622712
2019-01-07,62975.95746175488,216.09675498281783,3,113649.50060257816
2019-01-08,28936.055931941308,215.67,4,99104.80463878972
2019-01-09,26384.75083643754,257.34000000000003,5,88566.28029530244
2019-01-10,17469.69116114659,202.23,4,88505.35826839422
2019-01-11,35649.08682839059,222.53000000000003,4,90005.27079282199
2019-01-14,22902.07964634784,207.92,4,92415.8707840287
2019-01-15,1169658.5435077744,2409.26683480622,10,269308.95311228605
2019-01-16,322687.83997299045,716.9302956081148,5,139318.4897341303
2019-01-17,156580.44456021558,455.0226238465975,5,230.1884625044986
2019-01-18,23410.375354030864,207.98,4,4361.757683194852
2019-01-21,24660.043313579827,210.15,4,8435.669799752912
2019-01-22,11946.879415335765,240.51,5,1400.1929277022518
2019-01-23,19690.98074360592,249.51,5,930.0191746262988
2019-01-24,36795.45454880943,269.68,5,436.6038405549589
2019-01-25,28949.23154249205,259.67,5,1081.1722492206063
2019-01-28,31714.11584951273,264.02,5,723.9879007668978
2019-01-29,35365.17085289461,267.48,5,978.1486018930063
2019-01-30,20698.14187317108,250.62999999999997,5,1675.255808626086
2019-01-31,34216.087968372754,266.36,5,1036.5912647047508
2019-02-01,18630.750911224837,247.36,5,1217.923175880642
2019-02-04,26432.686297930915,166.35000000000002,3,27484.25947381156
2019-02-08,141198.8241112962,347.0897585187496,3,23.949397526143
2019-02-11,760501.2410980191,1634.6420238675196,8,261.6775365503345
2019-02-12,320797.78419680864,841.7381421753871,7,583.465444775502
2019-02-13,5598.584369517105,188.70000000000005,4,1306.2634781322918
2019-02-14,48281.580980949184,282.12,5,703.7443962842808
2019-02-15,26599.672185135423,257.36,5,552.9221642278408
2019-02-18,7753.345079179059,235.97,5,1380.2060550159454
2019-02-19,64241.130476827166,299.14,5,850.7842100514472
2019-02-20,24464.295850135917,256.12,5,1571.446139785559
2019-02-21,21530.74793529588,251.70000000000005,5,1346.475797608
2019-02-22,40726.72896845339,273.17,5,1378.5728881919367
2019-02-25,19549.85862916282,249.46000000000004,5,1279.5521363686348
2019-02-26,48053.913492472224,282.11,5,1766.2047246966556
2019-02-27,16440.94409397203,246.06,5,1314.1450825599327
2019-02-28,28375.06279059411,259.59000000000003,5,1375.8890279386123
2019-03-01,1622021.3737076467,3294.345950018228,9,155.72738186645438
2019-03-04,127743.54686697936,422.6932454770296,6,56.55673479208508
2019-03-05,46604.20579153936,280.92,5,557.2068046582808
2019-03-06,65540.75810289303,301.35,5,732.5803773701882
2019-03-07,79624.71447926217,317.11,5,1212.7516704283871
2019-03-08,39241.64103793769,224.98,4,1460.0422282353793
2019-03-11,25968.56024968055,256.3,5,675.7146037676339
2019-03-12,31212.91011091632,262.94,5,1459.2057483883927
2019-03-13,31361.38243257993,262.98,5,776.9677741182222
2019-03-14,23407.283986842485,253.94,5,1075.5165083829052
2019-03-15,45153.72339973887,277.74,5,799.7518190221975
2019-03-18,57688.37161051905,293.32,5,1385.4412254097624
2019-03-19,63714.59767704653,299.1,5,1690.4389245674702
2019-03-20,22945.814017100936,252.91,5,1066.9143555968867
2019-03-21,31028.80971699341,261.93,5,618.4637905406671
2019-03-22,801266.61668305,1714.1439512031482,7,160323.62730179064
2019-03-25,193451.19790635296,534.416858295412,5,783.9844221394142
2019-03-26,56943.16972878094,246.24,4,3255.194789245039
2019-03-27,46312.27542351493,279.90000000000003,5,1210.8694654219653
2019-03-28,23775.402512139462,209.0,4,98.16765657025007
2019-03-29,85571.00534248998,326.97117166418167,5,89.27266694188438
2019-04-01,39988.07815032103,228.07,4,14164.20744345013
2019-04-02,56828.83725535824,290.22,5,1830.344714910083
2019-04-03,36886.48422704956,269.67,5,2046.6285619277976
2019-04-04,22863.48672336318,252.91,5,1801.255851110668
2019-04-08,84894.97195496528,326.9574704838617,5,2048.0026353157664
2019-04-09,56427.50229782298,290.16,5,1003.0971724437096
2019-04-10,33611.965120918045,266.27,5,2405.7437297464985
2019-04-11,65906.78666093758,301.36,5,1477.2632946524243
2019-04-12,29873.66747298865,215.81,4,197.05885644484624
2019-04-15,1575161.4455511377,3174.1591564409105,9,404.0441432585649
2019-04-16,590933.6800270382,1314.7308222004276,8,81974.98596555137
2019-04-17,198663.5249398977,558.4031072486,6,71889.5067788386
2019-04-18,29769.12384494242,169.77,3,41950.61293389617
2019-04-23,65283.82719955004,255.41481573649384,4,51773.41025984423
2019-04-24,63804.63156774684,254.12,4,46094.653852642135
2019-04-25,149416.46445865548,440.8480564867533,5,143558.55441239095
2019-04-26,38192.29917314645,269.85,5,157884.804295207
2019-04-29,29071.82221885666,215.69000000000003,4,168290.76450219052
2019-04-30,19646.568722694465,158.5,3,161186.2988724669
2019-05-02,18550.21218920599,202.35,4,164549.35649484047
2019-05-03,22136.74920968356,206.8,4,158776.01123836965
2019-05-06,34176.06917696222,220.32,4,154813.1866739932
2019-05-07,12782.308423680412,196.6,4,156271.93320701728
2019-05-08,19403.09196064836,203.45,4,151935.6577143272
2019-05-09,515473.7064438921,1168.4430242674543,6,99558.61646209031
2019-05-10,121613.46379330018,362.2902106075949,4,108.12000085501676
2019-05-14,0.0,0.0,0,108.12000085501676
2019-05-15,27522.32023760918,121.5,2,70.57409212273342
2019-05-16,3682.1234231614862,94.46,2,1815.459796746764
2019-05-17,82503.58979845549,303.2985667294341,4,74981.42266992759
2019-05-20,83384.9039095896,297.07653442830537,4,305.72435702351504
2019-05-21,69110.76849804963,213.78,3,69202.71285507314
2019-05-22,12707.33891658875,151.61,3,81758.44177166189
2019-05-23,35917.36697370831,177.56,3,78641.00370085982
2019-05-24,27821.169457788517,212.55,4,73237.82437025763
2019-05-27,2459.6900227321494,94.32,2,73349.79853197052
2019-05-28,40384.76297443224,272.13,5,100532.59465185326
2019-05-29,41276.68161706221,274.25,5,102235.6847786088
2019-05-30,13577.36562628714,197.72,4,106962.0835432132
2019-05-31,744480.253468293,1568.1034454948472,7,504.84415804440505
2019-06-03,17232.401941971188,156.19,3,130.3339215683136
2019-06-04,503825.5941771296,1147.5503454971758,7,172.9985152315057
2019-06-05,87489.29769481727,371.1467702526,6,581.4070664813189
2019-06-06,6910.707599124483,143.87,3,536.2200215647217
2019-06-10,2940.655791101466,94.37,2,17.38455791596334
2019-06-11,25315.26567306346,255.23,5,400.04514755442233
2019-06-12,1180.15276174183,92.15,2,206.11962299722225
2019-06-13,11025.022846211865,103.4,2,220.72816992094977
2019-06-14,6774.458199146571,188.87,4,426.5830810367695
2019-06-17,68747.89565406556,358.8526608108862,6,30515.6637573086
2019-06-18,22597.32888657889,252.86,5,25946.143639601232
2019-06-19,33097.55375212977,263.2,5,29815.85158039191
2019-06-20,134651.5969278962,437.2588244444445,6,149.05693916238192
2019-06-21,63680.08369286501,345.07,6,643.9970804887507
2019-06-24,1212319.6542375628,2507.260174406027,8,94572.06988474482
2019-06-25,199388.81309397015,508.67858330443903,5,535.6434526891899
2019-06-26,61898.35852990246,296.86,5,682.7367407443235
2019-06-27,25748.549828170148,257.25,5,1456.1864282466868
2019-06-28,30224.277305670657,261.86,5,1591.9197661233047
2019-07-02,40180.50434495945,273.1,5,1257.5134212563412
2019-07-03,87802.68568914897,326.17,5,974.479542564408
2019-07-04,26196.63988294085,211.32,4,2362.5089499103874
2019-07-05,13339.627389565932,241.69,5,1669.6798034233536
2019-07-08,24608.752777746908,255.12000000000003,5,1267.293356637313
2019-07-09,113516.22807374524,356.43,5,114427.09143038256
2019-07-10,17058.609137161082,246.16000000000005,5,114193.78517310569
2019-07-11,14471.577031990371,152.83999999999995,3,119948.58060061844
2019-07-12,118940.28136999528,361.12,5,647.1792306231728
2019-07-15,26782.31756466094,257.41,5,2022.8349062069265
2019-07-16,1080852.2867074567,2237.6864664003806,7,145990.850529146
2019-07-17,115108.56055583108,398.4531896057263,5,233776.9577612557
2019-07-18,109811.33912398476,381.649488,5,154336.91533895247
2019-07-19,98081.44371634064,292.46000000000004,4,252125.89905529312
2019-07-22,189364.44259087736,485.69306199778185,5,62275.76340241797
2019-07-23,90854.98637993704,284.54,4,152846.209782355
2019-07-24,62349.63495045717,300.8721034280584,5,115924.4826647195
2019-07-25,17233.822407325377,201.19,4,113366.99126486662
2019-07-26,89824.2597767542,283.41,4,23259.32148811242
2019-07-29,90047.94398407958,329.43000000000006,5,112977.835472192
2019-07-30,19991.12385241924,250.52,5,113793.85693995473
2019-07-31,28062.8364522919,214.56,4,111805.8715302492
2019-08-01,34847.8071405634,221.42,4,113240.614452366
2019-08-02,23583.49326427062,209.0,4,104115.59864067056
2019-08-05,13323.19908699712,242.67,5,105017.66190024842
2019-08-06,780938.1912937831,1667.8804129918608,7,6198.246822005225
2019-08-07,33159.37477661329,173.2,3,73.71538079459424
2019-08-08,2700.0051538962543,94.35,2,35.20790311190126
2019-08-09,166079.0221935565,474.9928993726601,5,18675.11633500582
2019-08-12,4211.334852837722,95.54,2,14368.241482168098
2019-08-13,13890.399398705418,242.75,5,13824.577561379216
2019-08-14,39321.89936200254,226.01,4,3632.267306835536
2019-08-15,91721.5251896469,401.5635204446247,6,81451.84792687908
2019-08-16,18775.265766159748,202.39,4,79904.41448948646
2019-08-19,46583.01527812195,279.94,5,108821.23326670966
2019-08-20,19996.011609582994,204.55,4,106353.78814878289
2019-08-21,18534.209441945703,202.37,4,93568.24644252636
2019-08-22,15449.736793921586,153.97,3,100190.66842562763
2019-08-23,20062.775013860817,158.55,3,102908.91655235252
2019-08-26,47310.76158079769,280.01,5,98012.5011985706
2019-08-27,754342.0532719892,1531.2536426175914,5,405.9931849846034
2019-08-28,131815.07470200758,372.6159138994884,4,153.5860919422048
2019-08-29,125237.86751569518,420.04097998410936,5,94294.1805014359
2019-08-30,28599.7515424401,214.62,4,94585.27805548564
2019-09-02,15237.986487951122,198.93,4,95502.99856526018
2019-09-03,4507.453551980999,95.57,2,96890.33606804592
2019-09-04,7836.314662528909,235.99,5,95817.49937945732
2019-09-05,24743.44136552873,164.14999999999998,3,106255.48570869913
2019-09-06,31853.05534816751,263.03,5,100699.0215004632
2019-09-09,12817.218305905746,150.64,3,102428.9768426281
2019-09-10,30158.36433487729,215.83,4,103726.51036932175
2019-09-11,24253.700741936445,209.09000000000003,4,104075.33853823152
2019-09-12,17181.853552363675,202.2,4,102476.69337718123
2019-09-13,14607.677682932235,197.85,4,107151.54985675876
2019-09-16,23347.767363826668,207.97,4,105452.70809567596
2019-09-17,1207280.9851616004,2475.0004291003784,8,109.50756450052722
2019-09-18,11719.547605317544,150.48,3,400.8747800298906
2019-09-19,1890.2250182807852,93.24,2,154.76811426363815
2019-09-20,268160.2084400915,704.5224647891148,6,98763.71949199168
2019-09-23,22279.088741270876,252.8,5,100244.2030923074
2019-09-24,20712.93961089812,249.63,5,98391.28279413225
2019-09-25,26883.804619596427,257.41,5,96381.03451792164
2019-09-26,33547.44932108634,219.26,4,94661.00817048093
2019-09-27,11375.47563244158,194.45,4,94113.2136145335
2019-09-30,32241.546902446666,263.09000000000003,5,91857.92273431298
2019-10-02,26682.31548338201,212.39,4,95628.41152594044
2019-10-03,20667.872804501803,250.61,5,93519.48656002416
2019-10-04,14949.501649484497,243.91000000000005,5,96175.9712181302
2019-10-08,20493.284918787067,250.59,5,95321.60832117936
2019-10-09,13866.3633788111,241.75,5,97678.14082846048
2019-10-10,362061.1139867194,893.9052687724986,6,89706.40638170097
2019-10-11,26375.03049698952,302.35,6,100996.63025184783
2019-10-14,25094.62954566133,211.19,4,104485.96220285802
2019-10-15,12945.939619914014,241.63,5,103479.47359127524
2019-10-16,15266.04881493146,243.94,5,102677.06258727482
2019-10-17,14260.349539156345,244.8,5,105205.2585883603
2019-10-18,20375.49713313102,250.58,5,107543.36189125912
2019-10-21,21736.25227091912,252.76,5,103537.18354915496
2019-10-22,21284.63099472143,250.68,5,103658.55352144752
2019-10-23,17616.02996300636,246.26,5,105575.06197770633
2019-10-24,13577.29081883943,242.72,5,103976.3487845478
2019-10-25,18398.557930311665,248.35,5,107894.0390559816
2019-10-28,9010.79547967256,237.14,5,107223.2011754461
2019-10-29,12516.11277114925,196.59,4,106312.64911767644
2019-10-30,23614.18332195858,253.99,5,103671.8932790886
2019-10-31,674025.8151499081,1448.0118952128262,6,154687.79422197217
2019-11-01,82257.10456267314,334.93935779310345,5,99731.51913764195
2019-11-04,98707.08383299332,338.53000000000003,5,685.905304648637
2019-11-05,21349.927210213245,205.7,4,1056.379712341068
2019-11-06,34578.244222234425,267.38,5,952.186307607078
2019-11-07,33885.16598750244,265.31,5,959.2976841337376
2019-11-08,50207.40109692718,284.39,5,1300.1396306848303
2019-11-11,27556.586148956,258.48,5,434.9813764656742
2019-11-12,110382.05704994524,352.03,5,110465.00842641092
2019-11-13,109619.76883325634,349.94000000000005,5,495.2995931545811
2019-11-14,109060.37139412784,349.83000000000004,5,109205.84098728244
2019-11-15,23678.08996250032,253.0,5,107149.7581524348
2019-11-18,34553.53586640119,267.38,5,108515.2741401254
2019-11-19,12778.648146379855,241.63,5,109013.98223291976
2019-11-20,108003.5922571424,348.72,5,661.669975777364
2019-11-21,848410.3115611606,1784.2040316898938,8,155.3761458551162
2019-11-22,344774.3893916681,852.358429097458,7,26054.925198829696
